Threshold,MAE,MSE,RMSE,R2
0.0,0.5744075829383887,1.3597156398104266,1.1660684541700057,0.7181276672939922
0.01,0.5563981042654028,1.2744075829383885,1.1288966219005123,0.7358122333055229
0.02,0.5469194312796208,1.2364928909952606,1.1119770190949365,0.7436720404217587
0.03,0.5251184834123223,1.1530805687203791,1.0738158914452602,0.7609636160774775
0.04,0.5127962085308057,1.1255924170616114,1.0609394031053854,0.7666619762367486
0.05,0.5052132701421801,1.0971563981042654,1.0474523369128856,0.7725568315739255
0.06,0.4957345971563981,1.0639810426540284,1.031494567437962,0.7794341628006318
0.07,0.4872037914691943,1.0127962085308058,1.006377766313826,0.7900449024075502
0.08,0.47488151658767774,0.9644549763033176,0.9820666862811902,0.8000661564807509
0.09,0.46919431279620855,0.9398104265402843,0.9694382015065656,0.8051750311063042
0.1,0.45592417061611373,0.8914691943127963,0.9441764635452402,0.8151962851795049
0.11,0.44360189573459713,0.8601895734597157,0.9274640550769154,0.8216806260503995
0.12,0.43601895734597157,0.8402843601895734,0.9166702570660692,0.8258070247864233
0.13,0.42369668246445497,0.7976303317535545,0.8931015237662259,0.8346493077921886
0.14,0.41800947867298577,0.771090047393365,0.8781173312225223,0.8401511727735537
0.15,0.4161137440758294,0.7635071090047393,0.8737889384769867,0.8417231341968008
0.16,0.4075829383886256,0.7274881516587678,0.8529291598126821,0.8491899509572249
0.17,0.4009478672985782,0.7037914691943128,0.8389228028813573,0.8541023304048723
0.18,0.3962085308056872,0.6924170616113744,0.8321160145144272,0.856460272539743
0.19,0.3943127962085308,0.6924170616113744,0.8321160145144272,0.856460272539743
0.2,0.3876777251184834,0.6706161137440758,0.8189115420752573,0.8609796616315786
0.21,0.37725118483412323,0.6488151658767772,0.8054906367406,0.8654990507234143
0.22,0.36587677725118484,0.6203791469194313,0.7876415091394252,0.8713939060605911
0.23,0.35924170616113743,0.6061611374407583,0.7785635089321604,0.8743413337291795
0.24,0.35071090047393366,0.5767772511848341,0.7594585249931916,0.8804326842442624
0.25,0.34502369668246446,0.5644549763033175,0.7513021870747599,0.882987121557039
0.26,0.34502369668246446,0.5578199052132702,0.7468734198063753,0.8843625878023802
0.27,0.34218009478672984,0.5454976303317536,0.7385781138997781,0.8869170251151569
0.28,0.3412322274881517,0.5454976303317536,0.7385781138997781,0.8869170251151569
0.29,0.3289099526066351,0.5104265402843602,0.7144414183712757,0.8941873466976751
0.3,0.3251184834123223,0.4886255924170616,0.6990175909210451,0.8987067357895107
0.31,0.3241706161137441,0.4838862559241706,0.6956193326268115,0.8996892116790401
0.32,0.32796208530805687,0.4895734597156398,0.6996952620360094,0.8985102406116048
0.33,0.33364928909952607,0.5066350710900474,0.7117830224794964,0.8949733274092986
0.34,0.34312796208530805,0.5227488151658768,0.7230137033043542,0.8916329093848984
0.35000000000000003,0.3459715639810427,0.523696682464455,0.7236689038949062,0.8914364142069925
0.36,0.34881516587677724,0.5274881516587677,0.7262837955364058,0.8906504334953689
0.37,0.3639810426540284,0.5492890995260663,0.7411404047318337,0.8861310444035333
0.38,0.3753554502369668,0.5815165876777251,0.762572349143165,0.8794502083547329
0.39,0.3800947867298578,0.5947867298578199,0.7712241761367572,0.8766992758640503
0.4,0.3962085308056872,0.6345971563981042,0.7966160658674316,0.8684464783920027
0.41000000000000003,0.4104265402843602,0.6696682464454976,0.8183326013580894,0.8611761568094846
0.42,0.4199052132701422,0.6981042654028436,0.8355263403405326,0.8552813014723076
0.43,0.42748815165876775,0.7227488151658767,0.850146349263394,0.8501724268467543
0.44,0.44360189573459713,0.7796208530805687,0.8829614108671844,0.8383827161724006
0.45,0.45781990521327015,0.8232227488151659,0.9073162341847334,0.8293439379887294
0.46,0.4758293838862559,0.871563981042654,0.9335759107017779,0.8193226839155286
0.47000000000000003,0.48625592417061614,0.909478672985782,0.953665912668468,0.8114628767992929
0.48,0.5118483412322274,0.9938388625592417,0.99691467165412,0.7939748059656682
0.49,0.5270142180094787,1.0545023696682465,1.0268896579809568,0.7813991145796908
0.5,0.5516587677725119,1.1369668246445497,1.0662864646259698,0.7643040341018779
0.51,0.5734597156398105,1.2327014218009478,1.1102708776694756,0.7444580211333823
0.52,0.5990521327014218,1.3274881516587678,1.1521667204266783,0.7248085033427927
0.53,0.623696682464455,1.4279620853080568,1.1949736755711637,0.7039800144847678
0.54,0.6511848341232227,1.54739336492891,1.2439426694703055,0.6792216220686249
0.55,0.680568720379147,1.6516587677725119,1.2851687701514194,0.6576071524989764
0.56,0.7137440758293839,1.766350710900474,1.329041275092867,0.6338312359723629
0.5700000000000001,0.7374407582938388,1.8819905213270143,1.3718565964877723,0.6098588242678435
0.58,0.7639810426540284,2.0118483412322274,1.418396397778924,0.582938984894736
0.59,0.8,2.1928909952606634,1.480841313328563,0.5454084059147097
0.6,0.8341232227488151,2.353080568720379,1.5339754133363348,0.5122007208486133
0.61,0.8672985781990521,2.4933649289099526,1.5790392423590849,0.4831194345185408
0.62,0.8947867298578199,2.624170616113744,1.6199292009571726,0.4560030999675271
0.63,0.9241706161137441,2.7587677725118485,1.660953874287859,0.4281007847048899
0.64,0.9535545023696682,2.8933649289099526,1.7009893970598267,0.4001984694422527
0.65,0.9753554502369668,3.027014218009479,1.7398316636989564,0.37249264935752135
0.66,1.0037914691943128,3.1872037914691944,1.785274150227128,0.33928496429142496
0.67,1.0265402843601896,3.2971563981042653,1.8158073681159754,0.31649152365434097
0.68,1.0549763033175354,3.451658767772512,1.8578640337151995,0.28446280965567994
0.6900000000000001,1.0824644549763034,3.6165876777251187,1.9017328092361236,0.25027264870005406
0.7000000000000001,1.1014218009478673,3.7540284360189573,1.9375315316192812,0.22178084790369912
0.71,1.128909952606635,3.922748815165877,1.98059304632877,0.18680470623644974
0.72,1.1421800947867298,3.9957345971563982,1.9989333648614698,0.17167457753769566
0.73,1.1649289099526066,4.150236966824645,2.037213039135732,0.13964586353903463
0.74,1.1838862559241705,4.285781990521327,2.0702130302269204,0.11154705309849156
0.75,1.2047393364928909,4.445971563981042,2.10854726387175,0.07833936803239516
0.76,1.2208530805687203,4.563507109004739,2.1362366697079094,0.05397396597206405
0.77,1.2454976303317535,4.734123222748815,2.1758040405213,0.018604833949002808
0.78,1.2654028436018958,4.875355450236967,2.2080207087427794,-0.010672947558975743
0.79,1.2881516587677726,5.030805687203792,2.242945761092718,-0.04289815673554265
0.8,1.3080568720379147,5.18436018957346,2.2769190125196506,-0.0747303755562978
0.81,1.327962085308057,5.3189573459715636,2.306286483932897,-0.102632690818935
0.8200000000000001,1.3563981042654027,5.539810426540284,2.353680187820827,-0.14841606727100887
0.8300000000000001,1.381042654028436,5.73696682464455,2.395196615028618,-0.18928706427543518
0.84,1.3962085308056873,5.861137440758294,2.420978612205877,-0.21502793258110753
0.85,1.4208530805687203,6.078199052132701,2.4654003837374368,-0.26002532832155767
0.86,1.4492890995260663,6.322748815165877,2.51450766854386,-0.31072108422127886
0.87,1.4663507109004739,6.46303317535545,2.5422496288436056,-0.3398023705513513
0.88,1.4843601895734597,6.588151658767773,2.5667394995923862,-0.36573973403492976
0.89,1.495734597156398,6.681990521327014,2.5849546458936206,-0.38519275664761343
0.9,1.5071090047393365,6.775829383886256,2.6030423323269747,-0.4046457792602971
0.91,1.5222748815165876,6.904739336492891,2.6276870697426835,-0.4313691234554988
0.92,1.5308056872037914,6.972037914691943,2.6404616858973626,-0.44532028108681754
0.93,1.538388625592417,7.040284360189573,2.653353417882656,-0.4594679338960421
0.9400000000000001,1.5459715639810427,7.103791469194313,2.6652938804556454,-0.4726331108157371
0.9500000000000001,1.5535545023696682,7.181516587677725,2.679835179199968,-0.48874571540402045
0.96,1.5554502369668246,7.19478672985782,2.6823099615551182,-0.49149664789470315
0.97,1.5592417061611374,7.234597156398104,2.6897206465352688,-0.4997494453667508
0.98,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
0.99,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
1.0,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
