Threshold,MAE,MSE,RMSE,R2
0.0,0.46153846153846156,0.9346153846153846,0.9667550799532344,0.8153689698301558
0.01,0.4461538461538462,0.9115384615384615,0.9547452338390915,0.8199277606985471
0.02,0.4461538461538462,0.9115384615384615,0.9547452338390915,0.8199277606985471
0.03,0.4307692307692308,0.8653846153846154,0.9302605094190635,0.8290453424353295
0.04,0.4230769230769231,0.8423076923076923,0.917773224880576,0.8336041333037207
0.05,0.3923076923076923,0.7269230769230769,0.8525978400882076,0.8563980876456767
0.06,0.38461538461538464,0.7038461538461539,0.8389553944317624,0.860956878514068
0.07,0.3769230769230769,0.6961538461538461,0.83435834397089,0.8624764754701983
0.08,0.3769230769230769,0.6961538461538461,0.83435834397089,0.8624764754701983
0.09,0.36153846153846153,0.6423076923076924,0.8014410098738973,0.8731136541631113
0.1,0.35384615384615387,0.6038461538461538,0.7770753849184479,0.8807116389437633
0.11,0.35384615384615387,0.6269230769230769,0.7917847415321142,0.8761528480753721
0.12,0.35384615384615387,0.6115384615384616,0.7820092464533023,0.8791920419876329
0.13,0.35384615384615387,0.6115384615384616,0.7820092464533023,0.8791920419876329
0.14,0.3230769230769231,0.55,0.7416198487095663,0.8913488176366761
0.15,0.3076923076923077,0.5346153846153846,0.7311739769818019,0.8943880115489369
0.16,0.3,0.5038461538461538,0.7098212125924062,0.9004663993734585
0.17,0.3076923076923077,0.5115384615384615,0.7152191702817127,0.8989468024173282
0.18,0.3230769230769231,0.5576923076923077,0.7467879938056768,0.8898292206805457
0.19,0.33076923076923076,0.5653846153846154,0.7519206177414045,0.8883096237244152
0.2,0.33076923076923076,0.5653846153846154,0.7519206177414045,0.8883096237244152
0.21,0.3384615384615385,0.573076923076923,0.7570184430229709,0.8867900267682849
0.22,0.3230769230769231,0.5269230769230769,0.7258946734362203,0.8959076085050672
0.23,0.34615384615384615,0.573076923076923,0.7570184430229709,0.8867900267682849
0.24,0.3384615384615385,0.5423076923076923,0.7364154345936078,0.8928684145928065
0.25,0.34615384615384615,0.55,0.7416198487095663,0.8913488176366761
0.26,0.3384615384615385,0.5423076923076923,0.7364154345936078,0.8928684145928065
0.27,0.3384615384615385,0.5192307692307693,0.7205766921228921,0.8974272054611977
0.28,0.33076923076923076,0.49615384615384617,0.7043818894277778,0.9019859963295889
0.29,0.3384615384615385,0.5038461538461538,0.7098212125924062,0.9004663993734585
0.3,0.34615384615384615,0.5115384615384615,0.7152191702817127,0.8989468024173282
0.31,0.35384615384615387,0.5192307692307693,0.7205766921228921,0.8974272054611977
0.32,0.34615384615384615,0.5115384615384615,0.7152191702817127,0.8989468024173282
0.33,0.36923076923076925,0.55,0.7416198487095663,0.8913488176366761
0.34,0.3769230769230769,0.5961538461538461,0.7721099961494128,0.8822312358998936
0.35000000000000003,0.38461538461538464,0.6038461538461538,0.7770753849184479,0.8807116389437633
0.36,0.3769230769230769,0.6038461538461538,0.7770753849184479,0.8807116389437633
0.37,0.38461538461538464,0.6269230769230769,0.7917847415321142,0.8761528480753721
0.38,0.38461538461538464,0.6346153846153846,0.7966275068156915,0.8746332511192416
0.39,0.4076923076923077,0.6884615384615385,0.8297358245017136,0.8639960724263288
0.4,0.4153846153846154,0.7269230769230769,0.8525978400882076,0.8563980876456767
0.41000000000000003,0.4307692307692308,0.8115384615384615,0.9008542953987961,0.8396825211282424
0.42,0.46153846153846156,0.8961538461538462,0.9466540266400636,0.8229669546108078
0.43,0.46923076923076923,0.9115384615384615,0.9547452338390915,0.8199277606985471
0.44,0.5,0.9884615384615385,0.9942140305092956,0.804731791137243
0.45,0.5230769230769231,1.0653846153846154,1.0321747019689136,0.7895358215759389
0.46,0.5384615384615384,1.103846153846154,1.0506408300871206,0.781937836795287
0.47000000000000003,0.6,1.2653846153846153,1.1248931573196699,0.7500263007165484
0.48,0.6076923076923076,1.2884615384615385,1.1351041971825928,0.7454675098481572
0.49,0.6307692307692307,1.3269230769230769,1.1519214716824566,0.7378695250675052
0.5,0.6384615384615384,1.3346153846153845,1.1552555494847816,0.7363499281113748
0.51,0.6538461538461539,1.426923076923077,1.1945388553425447,0.71811476463781
0.52,0.6923076923076923,1.573076923076923,1.2542236335984596,0.6892424224713323
0.53,0.7,1.626923076923077,1.2755089481940443,0.6786052437784195
0.54,0.7615384615384615,1.8653846153846154,1.3657908388126696,0.6314977381383768
0.55,0.7769230769230769,1.926923076923077,1.3881365483709003,0.6193409624893337
0.56,0.8,2.0576923076923075,1.4344658614593473,0.5935078142351168
0.5700000000000001,0.823076923076923,2.1576923076923076,1.468908542997932,0.5737530538054215
0.58,0.8461538461538461,2.296153846153846,1.5153065188778956,0.5464003085950743
0.59,0.8538461538461538,2.396153846153846,1.547951499935914,0.526645548165379
0.6,0.8769230769230769,2.503846153846154,1.5823546232896575,0.5053711907795533
0.61,0.9230769230769231,2.7653846153846153,1.6629445617291683,0.4537048942711196
0.62,0.9307692307692308,2.773076923076923,1.6652558131040778,0.45218529731498913
0.63,0.9538461538461539,2.9269230769230767,1.710825261949062,0.42179335819238106
0.64,0.9923076923076923,3.1807692307692306,1.7834711185688517,0.37164665864007773
0.65,1.023076923076923,3.3884615384615384,1.8407774277357756,0.33061754082455685
0.66,1.0307692307692307,3.4115384615384614,1.8470350461045566,0.32605874995616557
0.67,1.0461538461538462,3.519230769230769,1.875961292039569,0.30478439257033996
0.68,1.0538461538461539,3.5884615384615386,1.894323504172806,0.29110801996516633
0.6900000000000001,1.1,3.85,1.9621416870348585,0.23944172345673254
0.7000000000000001,1.123076923076923,3.9346153846153844,1.9835864953702886,0.2227261569392981
0.71,1.1384615384615384,4.065384615384615,2.0162798951000367,0.1968930086850812
0.72,1.1384615384615384,4.065384615384615,2.0162798951000367,0.1968930086850812
0.73,1.1692307692307693,4.25,2.0615528128088303,0.1604226817379515
0.74,1.1923076923076923,4.380769230769231,2.0930287219169332,0.1345895334837346
0.75,1.2538461538461538,4.703846153846154,2.1688352067056993,0.07076646132625763
0.76,1.2923076923076924,5.065384615384615,2.250640934352838,-0.0006545956118713114
0.77,1.2923076923076924,5.065384615384615,2.250640934352838,-0.0006545956118713114
0.78,1.3076923076923077,5.165384615384616,2.2727482516514264,-0.020409356041566573
0.79,1.3153846153846154,5.234615384615385,2.2879281860703986,-0.0340857286467402
0.8,1.3307692307692307,5.311538461538461,2.304677517905371,-0.0492816982080444
0.81,1.353846153846154,5.503846153846154,2.3460277393599065,-0.08727162211130435
0.8200000000000001,1.3615384615384616,5.573076923076923,2.3607365213163716,-0.10094799471647797
0.8300000000000001,1.376923076923077,5.711538461538462,2.3898825204470744,-0.12830073992682545
0.84,1.4,5.888461538461539,2.426615243185771,-0.1632514699178247
0.85,1.4076923076923078,5.973076923076923,2.4439879138565566,-0.17996703643525902
0.86,1.4307692307692308,6.211538461538462,2.4922958214342175,-0.22707454207530153
0.87,1.4615384615384615,6.457692307692308,2.5411989901800895,-0.2757016446714746
0.88,1.5,6.803846153846154,2.608418324166228,-0.34408350769734275
0.89,1.5,6.803846153846154,2.608418324166228,-0.34408350769734275
0.9,1.5384615384615385,7.096153846153846,2.6638607032188912,-0.4018281920302982
0.91,1.5615384615384615,7.334615384615384,2.7082495056060445,-0.4489356976703407
