Threshold,MAE,MSE,RMSE,R2
0.0,0.5128787878787879,1.0909090909090908,1.044465935734187,0.772546447109211
0.01,0.49924242424242427,1.05,1.02469507659596,0.7810759553426156
0.02,0.48787878787878786,1.0121212121212122,1.0060423510574554,0.7889736481513235
0.03,0.4803030303030303,0.9840909090909091,0.9920135629571347,0.7948179408297674
0.04,0.4727272727272727,0.9522727272727273,0.9758446225054106,0.8014520027890821
0.05,0.4696969696969697,0.9416666666666667,0.9703951085339758,0.8036633567755204
0.06,0.4643939393939394,0.9242424242424242,0.9613752775282003,0.807296295467526
0.07,0.45606060606060606,0.8909090909090909,0.9438798074485389,0.8142462651391891
0.08,0.453030303030303,0.8772727272727273,0.9366283826965353,0.8170894345503239
0.09,0.44696969696969696,0.8590909090909091,0.9268715709799871,0.8208803270985037
0.1,0.4446969696969697,0.8469696969696969,0.9203095658362446,0.8234075887972903
0.11,0.43712121212121213,0.8181818181818182,0.9045340337332909,0.8294098353319083
0.12,0.43257575757575756,0.8022727272727272,0.8956967831095115,0.8327268663115657
0.13,0.43106060606060603,0.7946969696969697,0.8914577778543242,0.8343064048733072
0.14,0.4303030303030303,0.7924242424242425,0.8901821400276702,0.8347802664418297
0.15,0.42272727272727273,0.7666666666666667,0.8755950357709131,0.8401506975517511
0.16,0.41439393939393937,0.7507575757575757,0.8664626799566013,0.8434677285314084
0.17,0.4083333333333333,0.7356060606060606,0.8576747988638005,0.8466268056548916
0.18,0.40606060606060607,0.728030303030303,0.8532469179729295,0.8482063442166332
0.19,0.4068181818181818,0.7257575757575757,0.8519140659465458,0.8486802057851557
0.2,0.4037878787878788,0.7219696969696969,0.8496879997797409,0.8494699750660265
0.21,0.40454545454545454,0.7181818181818181,0.847456086285194,0.8502597443468973
0.22,0.4015151515151515,0.7166666666666667,0.8465616732800196,0.8505756520592456
0.23,0.396969696969697,0.7037878787878787,0.8389206629877933,0.8532608676142063
0.24,0.39090909090909093,0.6825757575757576,0.8261814313912881,0.8576835755870827
0.25,0.3856060606060606,0.6636363636363637,0.8146387933534492,0.8616324219914367
0.26,0.3803030303030303,0.6537878787878788,0.8085715050556004,0.8636858221217008
0.27,0.37803030303030305,0.6507575757575758,0.8066954665532562,0.8643176375463975
0.28,0.3765151515151515,0.6371212121212121,0.7981987297166114,0.8671608069575323
0.29,0.37272727272727274,0.6356060606060606,0.797249058077876,0.8674767146698806
0.3,0.3712121212121212,0.6303030303030303,0.793916261518197,0.8685823916630997
0.31,0.37424242424242427,0.634090909090909,0.7962982538539872,0.867792622382229
0.32,0.37575757575757573,0.6424242424242425,0.8015137194235932,0.8660551299643131
0.33,0.38106060606060604,0.6537878787878788,0.8085715050556004,0.8636858221217008
0.34,0.38712121212121214,0.6643939393939394,0.8151036372105939,0.8614744681352625
0.35000000000000003,0.3931818181818182,0.6765151515151515,0.822505411237611,0.858947206436476
0.36,0.3984848484848485,0.693939393939394,0.8330302479138402,0.8553142677444704
0.37,0.4053030303030303,0.7053030303030303,0.8398232137200248,0.8529449599018579
0.38,0.41439393939393937,0.7386363636363636,0.8594395636904107,0.845994990230195
0.39,0.4287878787878788,0.7878787878787878,0.8876253645985945,0.8357279895788746
0.4,0.43712121212121213,0.8098484848484848,0.8999158209790985,0.831147327749824
0.41000000000000003,0.43863636363636366,0.8098484848484848,0.8999158209790985,0.831147327749824
0.42,0.4537878787878788,0.8484848484848485,0.9211323729436766,0.8230916810849419
0.43,0.4674242424242424,0.8863636363636364,0.9414688716912718,0.815193988276234
0.44,0.4734848484848485,0.906060606060606,0.9518721584648886,0.8110871880157058
0.45,0.4893939393939394,0.9484848484848485,0.9739018679953584,0.802241772069953
0.46,0.49924242424242427,0.9818181818181818,0.9908673886137246,0.79529180239829
0.47000000000000003,0.5128787878787879,1.0204545454545455,1.0101755023037065,0.7872361557334078
0.48,0.5265151515151515,1.0742424242424242,1.0364566678074025,0.7760214319450425
0.49,0.5416666666666666,1.128030303030303,1.0620877096691699,0.7648067081566773
0.5,0.556060606060606,1.1704545454545454,1.0818754759465368,0.7559612922109243
0.51,0.575,1.2553030303030304,1.1204030660003703,0.7382704603194186
0.52,0.5916666666666667,1.3098484848484848,1.1444861226107046,0.726897782674879
0.53,0.6037878787878788,1.353030303030303,1.1631983076974892,0.7178944128729521
0.54,0.6242424242424243,1.434090909090909,1.1975353477417312,0.700993350262317
0.55,0.65,1.5303030303030303,1.237054174360618,0.6809332105281989
0.56,0.6727272727272727,1.606818181818182,1.2676033219498053,0.6649798710546088
0.5700000000000001,0.6931818181818182,1.6863636363636363,1.2986006454501846,0.648394716156322
0.58,0.7022727272727273,1.7401515151515152,1.3191480262470605,0.6371799923679567
0.59,0.7378787878787879,1.8681818181818182,1.366814478333405,0.6104857906745239
