Threshold,MAE,MSE,RMSE,R2
0.0,0.8622235505080693,3.4193066347878065,1.8491367269046943,0.11349767760140195
0.01,0.7731619844590556,2.9172145845786015,1.7079855340659655,0.24367195446790357
0.02,0.7480573819485954,2.7776449491930664,1.666626817614869,0.2798573040492466
0.03,0.728332337118948,2.6876867901972505,1.6394166005616908,0.30318019532116136
0.04,0.7098027495517035,2.5926479378362224,1.6101701580380325,0.32782032629946345
0.05,0.6948595337716676,2.510161386730424,1.584348884157282,0.349206100356103
0.06,0.6879856545128512,2.4739988045427377,1.572895039264457,0.35858174767803563
0.07,0.6760310818888224,2.40406455469217,1.5505046129219255,0.37671316481301265
0.08,0.6697549312612074,2.369695158398087,1.539381420700564,0.38562390400327906
0.09,0.6613867304243873,2.3167961745367602,1.522102550597942,0.3993386938874284
0.1,0.6569037656903766,2.27913927077107,1.5096818442211821,0.409101764652416
0.11,0.6485355648535565,2.2328153018529586,1.4942607877652945,0.421111891387123
0.12,0.6404662283323371,2.1879856545128513,1.4791841178544514,0.43273459467877495
0.13,0.6317991631799164,2.1285116557083086,1.4589419644757322,0.44815404771236644
0.14,0.6210400478182905,2.067543335325762,1.4378954535451325,0.463960924189013
0.15,0.6156604901374776,2.036162582187687,1.426941688432883,0.4720968164931695
0.16,0.6078900179318589,1.9904363419007771,1.4108282467759061,0.48395197385065436
0.17,0.6054991034070532,1.973699940227137,1.4048843156029385,0.48829111641287115
0.18,0.5998206814106396,1.948296473401076,1.3958139107349075,0.49487731494480725
0.19,0.5965331739390317,1.9327555289898386,1.3902357817974038,0.49890651875257985
0.2,0.5884638374178123,1.8977884040645547,1.3776024114615053,0.5079722273200684
0.21,0.5833831440526002,1.868798565451285,1.367040074559369,0.5154882421153366
0.22,0.5815899581589958,1.8544530783024507,1.3617830511144022,0.5192075071686653
0.23,0.5797967722653915,1.8389121338912133,1.3560649445698438,0.523236710976438
0.24,0.5777047220561865,1.834130304841602,1.3543006700292228,0.524476465994214
0.25,0.5738194859533772,1.8176927674835626,1.3482183678779793,0.5287381238678198
0.26,0.5720263000597728,1.8045427375971308,1.3433326980302127,0.5321474501667044
0.27,0.5660490137477585,1.7898983861326958,1.3378708406018482,0.5359441999086441
0.28,0.5654512851165571,1.7872086072922893,1.3368652165765587,0.5366415621061431
0.29,0.5615660490137477,1.7851165570830843,1.3360825412687212,0.5371839549264202
0.3,0.5612671846981471,1.7773460848774656,1.3331714386670102,0.5391985568303066
0.31,0.5600717274357442,1.7671846981470412,1.3293549932757018,0.541833036243081
0.32,0.5594739988045427,1.7671846981470412,1.3293549932757018,0.541833036243081
0.33,0.5615660490137477,1.769575612671847,1.3302539654787153,0.5412131587341928
0.34,0.56246264196055,1.7713687985654514,1.330927796150284,0.5407482506025267
0.35000000000000003,0.5657501494321578,1.7836222355050806,1.3355232066516405,0.5375713783694753
0.36,0.5705319784817693,1.801255230125523,1.3421085016218037,0.5329997817414256
0.37,0.5732217573221757,1.8093245666467423,1.3451113584557757,0.5309076951489282
0.38,0.5741183502689778,1.8158995815899581,1.347553183213916,0.5292030319994858
0.39,0.5800956365809923,1.8374178123132099,1.3555138554486301,0.523624134419493
0.4,0.5836820083682008,1.848774656306037,1.359696530960507,0.5206797162522745
0.41000000000000003,0.5878661087866108,1.8693962940824866,1.3672586785544594,0.5153332727381146
0.42,0.5944411237298266,1.896294082486551,1.3770599415009324,0.5083596507631234
0.43,0.600418410041841,1.9127316198445905,1.3830154083901562,0.5040979928895177
0.44,0.6078900179318589,1.9405260011954573,1.3930276383458646,0.4968919168486935
0.45,0.6153616258218769,1.9701135684399282,1.4036073412603427,0.48922093267620326
0.46,0.6231320980274955,1.997011356843993,1.4131565224149776,0.4822473107012121
0.47000000000000003,0.6273161984459056,2.0206216377764497,1.4214857149392848,0.4761260203009421
0.48,0.6335923490735206,2.0472205618649135,1.4308111552070433,0.4692298830145619
0.49,0.6428571428571429,2.091153616258219,1.4460821609639678,0.45783963378874304
0.5,0.6512253436939629,2.132098027495517,1.4601705474003772,0.44722423144903434
0.51,0.6622833233711894,2.1715481171548117,1.47361735778146,0.4369962525523806
0.52,0.6730424387328153,2.215481171548117,1.4884492505786406,0.42560600332656173
0.53,0.6817095038852361,2.2498505678422,1.49995018845367,0.4166952641362952
0.54,0.6900777047220562,2.284518828451883,1.511462480001367,0.4077070402574178
0.55,0.7005379557680813,2.32904961147639,1.5261224103840392,0.39616182165437686
0.56,0.7092050209205021,2.365809922295278,1.5381189558338062,0.3866312049552223
0.5700000000000001,0.7223550508069336,2.426180514046623,1.5576201443377082,0.37097929785579764
0.58,0.7334130304841602,2.484160191273162,1.5761218833812194,0.35594726826526113
0.59,0.7438732815301853,2.531679617453676,1.5911252676812333,0.34362720277611014
0.6,0.7531380753138075,2.5744172145845785,1.6044990540927653,0.33254689230473533
0.61,0.762104004781829,2.6210400478182905,1.6189626455907777,0.3204592808814173
0.62,0.7743574417214585,2.6835026897788405,1.638140009211313,0.3042649809617156
0.63,0.7893006575014944,2.7647937836222356,1.66276690597998,0.28318914565952014
0.64,0.799163179916318,2.817393903167962,1.6785094289779732,0.26955184046398184
0.65,0.8105200239091452,2.873879258816497,1.695251975022149,0.2549072343165004
0.66,0.8197848176927675,2.932755528989839,1.7125289863210604,0.23964275066013085
0.67,0.8302450687387926,2.989539748953975,1.729028556431031,0.22492065982403842
0.68,0.842498505678422,3.063060370591751,1.7501600985600578,0.2058594264257293
0.6900000000000001,0.8571428571428571,3.15421398684997,1.776010694463851,0.18222659639937033
0.7000000000000001,0.8676031081888822,3.2160789001793186,1.7933429399251328,0.1661872658568907
0.71,0.8849372384937239,3.3239689181111776,1.8231755039247257,0.13821529326831505
0.72,0.9016736401673641,3.432755528989839,1.8527696912972855,0.11001086661390636
0.73,0.9151225343693963,3.520023909145248,1.87617267572717,0.08738533753949063
0.74,0.9276748356246264,3.601613867304244,1.8977918398244429,0.06623201754868413
0.75,0.9444112372982666,3.7184698147041244,1.9283334293384338,0.035935504301778054
0.76,0.9575612671846981,3.810818888224746,1.9521318828974508,0.011992735520975129
0.77,0.9739988045427376,3.9294680215182307,1.982288581795857,-0.018768685857597056
0.78,0.990436341900777,4.049611476389719,2.012364647967589,-0.04991753067922411
0.79,1.00418410041841,4.157501494321578,2.0389952168461747,-0.07788950326779975
0.8,1.020023909145248,4.271667662881052,2.066801311902296,-0.10748865431720667
0.81,1.0334728033472804,4.387627017334131,2.094666326013318,-0.1375527134982797
0.8200000000000001,1.0442319187089062,4.476688583383144,2.1158186555995635,-0.16064315070436153
0.8300000000000001,1.0540944411237299,4.559175134488942,2.1352225023376237,-0.1820289247610012
0.84,1.0660490137477585,4.65391512253437,2.157293471582939,-0.20659157105069226
0.85,1.0794979079497908,4.772564255827854,2.1846199339536967,-0.23735299242926433
0.86,1.0896592946802153,4.85833831440526,2.2041638583384087,-0.25959109806062486
0.87,1.097429766885834,4.930962343096234,2.2205770293093265,-0.27841987739310103
0.88,1.1034070531978482,4.982068141063957,2.2320546904285203,-0.29166975914558435
0.89,1.108786610878661,5.033771667662881,2.2436068433802925,-0.3050746102752895
0.9,1.1114763897190676,5.058577405857741,2.2491281434942163,-0.31150583943000365
0.91,1.1135684399282726,5.078003586371787,2.2534426077386103,-0.3165423441897195
0.92,1.1144650328750747,5.0854751942618055,2.2550998191347995,-0.3184794614049946
0.93,1.1153616258218768,5.093544530783024,2.256888240649728,-0.320571547997492
0.9400000000000001,1.1156604901374776,5.096533173939032,2.257550259449174,-0.32134639488360217
0.9500000000000001,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
0.96,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
0.97,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
0.98,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
0.99,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
1.0,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
