Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,4,0.8310929748759801,0.7117087703546504,0.4700468206010644,0.5913618923580556,0.6913297647555994,0.0325646401118099,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,4,0.7636894721685111,0.8397596806715772,0.4661159741914273,0.8159430935168361,0.8733125649013499,0.1216393190046991,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,1,0.1153393759081159,0.4778843179709248,0.2528819444444444,0.5265207877461707,0.2380910529091228,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,4,0.5950309292366257,0.7681099514312287,0.489157203447804,0.5964084958690158,0.738536622276029,0.461805949276184,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,3,0.4575559516735987,0.5191571653035736,0.29913112164297,0.5317075211244039,0.5225641448725352,0.1213543830494391,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,2,0.8776287321505841,0.704525598462345,0.1889570552147239,0.1801701438120315,0.194334046672781,0.1328480436760691,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,6.0,6.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,1,0.6573385518590998,0.4516981578635951,0.0705290654606417,0.4141038713284873,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,0,0.312556757203005,0.2735221520311258,0.0,0.0132306952128939,0.0346232179226069,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,5.0,5.0,5.0,4,0.8061793279184584,0.753326184518845,0.5064447902949041,0.4653741544040728,0.753977925559695,0.2765148849320853,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,2,0.5853429141115835,0.3637800015047777,0.1236023196755486,0.4284692686966013,0.7720571384920938,0.2547722831805201,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,2,0.6774921332304221,0.7690388499465368,0.3103942652329749,0.0129648584100989,0.3917437478588558,0.1536935200408186,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,4,0.7457722872961471,0.7713935976853741,0.1558309859154929,0.4175,0.6268429289185404,0.5019585441488493,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,4,0.7249689537410742,0.7136720997123682,0.065574402467232,0.4301075268817204,0.8669947952025345,0.6243065776067022,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,4,0.661082201633033,0.6319062832800852,0.3700149925037481,0.6939896482518221,0.7291717609250009,0.2309815299695704,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,4,0.8048098142452519,0.6263279205587231,0.2878748685050097,0.8048098142452519,0.6263279205587231,0.2878748685050097,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,2,0.3557363370880267,0.5503234478702848,0.4240780911062907,0.3133197204115291,0.5292728989612843,0.2475224162340726,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,5,0.6761328196661163,0.6932071269487751,0.6558738831868862,0.7294065365814245,0.7040160642570281,0.103909134692567,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409104802496810.1203801020003.png.bmp,2.0,3.0,2.5,3,0.666343669250646,0.7076051977677299,0.3932861476238625,0.1895359978100191,0.5559608240459304,0.2154878713545925,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,4,0.6157323339643782,0.6195487008053487,0.5379392817189369,0.3450105763164731,0.6954638029994445,0.3147611618750464,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,1,0.7079646017699115,0.4768033946251768,0.1560799830424644,0.0,0.3213545816733067,0.0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,3.0,5.0,4.0,3,0.7335638730675346,0.7723859041016753,0.3814951527197501,0.3637627432808156,0.6708631174650592,0.1971362090567388,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409093935803690.1203801020003.png.bmp,2.0,3.0,2.5,4,0.7044268710255992,0.7422531132348682,0.4009551410261643,0.5179759424769841,0.7085398526456799,0.2379260161776153,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,4,0.6473553946282886,0.5901714285714286,0.0734796524919981,0.3446639634198947,0.7004010176361519,0.5289892922434056,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,3,0.6950443697070384,0.7218294387857,0.131974808456015,0.4007947657849315,0.7808347218271223,0.4543838383838384,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,5,0.6175257731958763,0.662528216704289,0.5355595667870036,0.4481883316274309,0.5900631370445261,0.5541127331375874,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,5,0.6680291284942448,0.7137144958176302,0.5436468763220984,0.4813492436343136,0.7571401640116882,0.599539105488407,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,0,0.4772600335115295,0.0734207389749702,0.0,0.2379960223506013,0.1841581696095498,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,0,0.0,0.0,0.0,0.1486296006264683,0.0,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,4,0.5039892383337972,0.7592417509690839,0.5608465608465608,0.3193026055216867,0.5963862535920954,0.2490767017843952,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,3,0.643189323987329,0.8787528082238409,0.5787428415598582,0.1487773800133487,0.3201571323348883,0.1117944346343542,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,4,0.7142857142857143,0.5925453966231284,0.3751991714467814,0.2461995333380471,0.688659648628666,0.6910181754014469,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,6,0.509983113141949,0.569750781959439,0.580998613037448,0.509983113141949,0.569750781959439,0.580998613037448,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,3,0.6473844763303581,0.2155231626345111,0.0073990184975462,0.650602902105048,0.7987752250215774,0.0476442994085253,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,2,0.0,0.0,0.0,0.6206250975089709,0.9131490080202616,0.162277728528967,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
