Threshold,MAE,MSE,RMSE,R2
0.0,0.4262295081967213,0.8114754098360656,0.9008192992138132,0.7885096919925055
0.01,0.4016393442622951,0.7295081967213115,0.8541125199417882,0.8098723493669999
0.02,0.39344262295081966,0.6885245901639344,0.8297738186782796,0.8205536780542472
0.03,0.38524590163934425,0.6639344262295082,0.8148217143826667,0.8269624752665954
0.04,0.36885245901639346,0.6475409836065574,0.8046993125426152,0.8312350067414943
0.05,0.36065573770491804,0.6229508196721312,0.7892723355548015,0.8376438039538426
0.06,0.3524590163934426,0.5983606557377049,0.7735377532723952,0.844052601166191
0.07,0.3524590163934426,0.5983606557377049,0.7735377532723952,0.844052601166191
0.08,0.3360655737704918,0.5491803278688525,0.7410670198226693,0.8568701955908876
0.09,0.32786885245901637,0.5409836065573771,0.7355158778417887,0.859006461328337
0.1,0.32786885245901637,0.5409836065573771,0.7355158778417887,0.859006461328337
0.11,0.319672131147541,0.5163934426229508,0.7186052063706126,0.8654152585406854
0.12,0.30327868852459017,0.5,0.7071067811865476,0.8696877900155843
0.13,0.29508196721311475,0.47540983606557374,0.6894996998299374,0.8760965872279325
0.14,0.28688524590163933,0.4672131147540984,0.6835298930947339,0.878232852965382
0.15,0.28688524590163933,0.4672131147540984,0.6835298930947339,0.878232852965382
0.16,0.28688524590163933,0.4672131147540984,0.6835298930947339,0.878232852965382
0.17,0.2786885245901639,0.45901639344262296,0.6775074858941582,0.8803691187028314
0.18,0.27049180327868855,0.4426229508196721,0.6652991438591156,0.8846416501777303
0.19,0.27049180327868855,0.4426229508196721,0.6652991438591156,0.8846416501777303
0.2,0.2540983606557377,0.3770491803278688,0.6140433049287882,0.9017317760773258
0.21,0.23770491803278687,0.36065573770491804,0.6005461994758755,0.9060043075522247
0.22,0.23770491803278687,0.36065573770491804,0.6005461994758755,0.9060043075522247
0.23,0.22950819672131148,0.3360655737704918,0.5797116298389156,0.912413104764573
0.24,0.22131147540983606,0.3114754098360656,0.5580998206737443,0.9188219019769213
0.25,0.21311475409836064,0.30327868852459017,0.550707443680027,0.9209581677143708
0.26,0.22131147540983606,0.3114754098360656,0.5580998206737443,0.9188219019769213
0.27,0.22131147540983606,0.3114754098360656,0.5580998206737443,0.9188219019769213
0.28,0.22950819672131148,0.319672131147541,0.565395552819034,0.9166856362394719
0.29,0.23770491803278687,0.32786885245901637,0.5725983343138682,0.9145493705020225
0.3,0.2540983606557377,0.3442622950819672,0.5867386940384682,0.9102768390271235
0.31,0.2540983606557377,0.3442622950819672,0.5867386940384682,0.9102768390271235
0.32,0.26229508196721313,0.3524590163934426,0.5936825889256334,0.9081405732896741
0.33,0.26229508196721313,0.36065573770491804,0.6005461994758755,0.9060043075522247
0.34,0.27049180327868855,0.36885245901639346,0.607332247634187,0.9038680418147753
0.35000000000000003,0.28688524590163933,0.4098360655737705,0.6401843996644799,0.8931867131275281
0.36,0.30327868852459017,0.4344262295081967,0.6591101800975286,0.8867779159151797
0.37,0.28688524590163933,0.4016393442622951,0.6337502222976297,0.8953229788649775
0.38,0.28688524590163933,0.4180327868852459,0.6465545505873777,0.8910504473900787
0.39,0.27049180327868855,0.38524590163934425,0.6206818038571328,0.8995955103398764
0.4,0.28688524590163933,0.4098360655737705,0.6401843996644799,0.8931867131275281
0.41000000000000003,0.29508196721311475,0.4344262295081967,0.6591101800975286,0.8867779159151797
0.42,0.319672131147541,0.4672131147540984,0.6835298930947339,0.878232852965382
0.43,0.3442622950819672,0.5245901639344263,0.7242859683401482,0.863278992803236
0.44,0.36885245901639346,0.5573770491803278,0.7465768876548,0.8547339298534382
0.45,0.4016393442622951,0.6885245901639344,0.8297738186782796,0.8205536780542472
0.46,0.4426229508196721,0.8032786885245902,0.8962581595302718,0.7906459577299549
0.47000000000000003,0.45081967213114754,0.8360655737704918,0.9143662142547109,0.7821008947801572
0.48,0.4672131147540984,0.8852459016393442,0.94087507228077,0.7692833003554607
0.49,0.4918032786885246,0.9590163934426229,0.9792938238560595,0.7500569087184157
0.5,0.5163934426229508,1.0081967213114753,1.0040899966195636,0.737239314293719
0.51,0.5573770491803278,1.1885245901639345,1.0901947487325072,0.6902414680698314
0.52,0.5737704918032787,1.2377049180327868,1.1125218730581377,0.6774238736451348
0.53,0.5901639344262295,1.2950819672131149,1.1380166814300723,0.6624700134829886
0.54,0.6065573770491803,1.3688524590163935,1.16997968316394,0.6432436218459436
0.55,0.6229508196721312,1.4508196721311475,1.2044997601208343,0.6218809644714494
0.56,0.6639344262295082,1.6229508196721312,1.273950870195602,0.5770193839850111
0.5700000000000001,0.6967213114754098,1.8032786885245902,1.3428621256572062,0.5300215377611235
0.58,0.7295081967213115,1.9672131147540983,1.4025737466365533,0.4872962230121347
0.59,0.7459016393442623,2.0737704918032787,1.4400591973260262,0.459524768425292
0.6,0.7622950819672131,2.1557377049180326,1.4682430673829292,0.4381621110507976
0.61,0.7950819672131147,2.30327868852459,1.51765565545172,0.39970932777670765
0.62,0.819672131147541,2.4754098360655736,1.573343521315537,0.35484774729026947
0.63,0.8360655737704918,2.5737704918032787,1.6042975072608194,0.32921255844087616
0.64,0.860655737704918,2.69672131147541,1.6421696963089443,0.29716857237913463
