Threshold,MAE,MSE,RMSE,R2
0.0,1.0904255319148937,4.875,2.207940216581962,-1.4880077397369065
0.01,1.0904255319148937,4.875,2.207940216581962,-1.4880077397369065
0.02,1.0585106382978724,4.63031914893617,2.151817638401584,-1.3631322830779893
0.03,1.0372340425531914,4.523936170212766,2.1269546704649738,-1.3088386062697643
0.04,1.0053191489361701,4.300531914893617,2.0737723874363883,-1.1948218849724919
0.05,0.9840425531914894,4.226063829787234,2.0557392416810147,-1.1568163112067347
0.06,0.9627659574468085,4.077127659574468,2.019189852285928,-1.0808051636752198
0.07,0.9627659574468085,4.077127659574468,2.019189852285928,-1.0808051636752198
0.08,0.9521276595744681,4.055851063829787,2.0139143635789947,-1.0699464283135747
0.09,0.9308510638297872,3.992021276595745,1.998004323467731,-1.0373702222286396
0.1,0.9308510638297872,3.992021276595745,1.998004323467731,-1.0373702222286396
0.11,0.9095744680851063,3.9281914893617023,1.9819665712018713,-1.0047940161437046
0.12,0.9095744680851063,3.9281914893617023,1.9819665712018713,-1.0047940161437046
0.13,0.8882978723404256,3.8430851063829787,1.9603788170613807,-0.9613590746971248
0.14,0.8882978723404256,3.8430851063829787,1.9603788170613807,-0.9613590746971248
0.15,0.8776595744680851,3.747340425531915,1.9358048521304814,-0.9124947655697224
0.16,0.8776595744680851,3.747340425531915,1.9358048521304814,-0.9124947655697224
0.17,0.8670212765957447,3.7367021276595747,1.9330551279411496,-0.9070653978888998
0.18,0.8670212765957447,3.7367021276595747,1.9330551279411496,-0.9070653978888998
0.19,0.8670212765957447,3.7367021276595747,1.9330551279411496,-0.9070653978888998
0.2,0.8457446808510638,3.6941489361702127,1.9220168927900225,-0.88534792716561
0.21,0.8457446808510638,3.6941489361702127,1.9220168927900225,-0.88534792716561
0.22,0.8351063829787234,3.598404255319149,1.8969460338447028,-0.8364836180382076
0.23,0.824468085106383,3.523936170212766,1.8772150037256696,-0.7984780442724502
0.24,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.25,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.26,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.27,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.28,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.29,0.8138297872340425,3.449468085106383,1.857274369905099,-0.7604724705066928
0.3,0.7819148936170213,3.226063829787234,1.7961246698899367,-0.6464557492094203
0.31,0.7606382978723404,3.077127659574468,1.7541743526726379,-0.5704446016779054
0.32,0.75,3.0664893617021276,1.7511394466752577,-0.5650152339970831
0.33,0.75,3.0664893617021276,1.7511394466752577,-0.5650152339970831
0.34,0.7393617021276596,2.992021276595745,1.7297460150541595,-0.5270096602313257
0.35000000000000003,0.7074468085106383,2.853723404255319,1.6892967188316323,-0.4564278803806332
0.36,0.675531914893617,2.672872340425532,1.6348921494782254,-0.36412862980665084
0.37,0.675531914893617,2.672872340425532,1.6348921494782254,-0.36412862980665084
0.38,0.6861702127659575,2.6835106382978724,1.6381424352900062,-0.3695579974874734
0.39,0.6542553191489362,2.396276595744681,1.5479911484710374,-0.22296507010526612
0.4,0.6436170212765957,2.3856382978723403,1.5445511638894778,-0.21753570242444353
0.41000000000000003,0.6436170212765957,2.3856382978723403,1.5445511638894778,-0.21753570242444353
0.42,0.6436170212765957,2.3856382978723403,1.5445511638894778,-0.21753570242444353
0.43,0.6223404255319149,2.3218085106382977,1.5237481782231268,-0.1849594963395087
0.44,0.6223404255319149,2.3218085106382977,1.5237481782231268,-0.1849594963395087
0.45,0.6223404255319149,2.3218085106382977,1.5237481782231268,-0.1849594963395087
0.46,0.6117021276595744,2.2154255319148937,1.4884305599909233,-0.13066581953128376
0.47000000000000003,0.5904255319148937,2.0664893617021276,1.43752890812746,-0.05465467199976892
0.48,0.5797872340425532,2.0558510638297873,1.4338239305541622,-0.04922530431894634
0.49,0.601063829787234,2.098404255319149,1.4485869857620386,-0.07094277504223623
0.5,0.6117021276595744,2.2047872340425534,1.4848525967390007,-0.12523645185046117
0.51,0.5797872340425532,2.109042553191489,1.4522543004554984,-0.07637214272305881
0.52,0.5691489361702128,2.077127659574468,1.4412243612895488,-0.060084039680591284
0.53,0.5691489361702128,2.098404255319149,1.4485869857620386,-0.07094277504223623
0.54,0.5585106382978723,2.0877659574468086,1.4449103631183522,-0.06551340736141387
0.55,0.5585106382978723,2.0877659574468086,1.4449103631183522,-0.06551340736141387
0.56,0.5585106382978723,2.0877659574468086,1.4449103631183522,-0.06551340736141387
0.5700000000000001,0.5691489361702128,2.1622340425531914,1.470453685959946,-0.10351898112717128
0.58,0.5691489361702128,2.1622340425531914,1.470453685959946,-0.10351898112717128
0.59,0.5478723404255319,2.11968085106383,1.455912377536447,-0.0818015104038814
0.6,0.526595744680851,1.9069148936170213,1.380910892714306,0.026785843212568494
0.61,0.4946808510638298,1.726063829787234,1.3137974843130253,0.11908509378655086
0.62,0.4946808510638298,1.726063829787234,1.3137974843130253,0.11908509378655086
0.63,0.4627659574468085,1.6303191489361701,1.2768395157325647,0.16794940291395322
0.64,0.4308510638297872,1.4069148936170213,1.1861344331976125,0.2819661242112256
0.65,0.42021276595744683,1.4601063829787233,1.2083486181473968,0.2548192858071131
0.66,0.42021276595744683,1.4601063829787233,1.2083486181473968,0.2548192858071131
0.67,0.4095744680851064,1.428191489361702,1.1950696587905252,0.27110738884958063
0.68,0.42021276595744683,1.4388297872340425,1.199512312247791,0.26567802116875805
0.6900000000000001,0.4308510638297872,1.449468085106383,1.2039385719821352,0.2602486534879356
0.7000000000000001,0.4308510638297872,1.449468085106383,1.2039385719821352,0.2602486534879356
0.71,0.42021276595744683,1.4175531914893618,1.1906104280953371,0.2765367565304031
0.72,0.3882978723404255,1.2792553191489362,1.1310416964678782,0.34711853638109547
0.73,0.39893617021276595,1.3111702127659575,1.1450634099323747,0.33083043333862794
0.74,0.4308510638297872,1.428191489361702,1.1950696587905252,0.27110738884958063
0.75,0.4308510638297872,1.428191489361702,1.1950696587905252,0.27110738884958063
0.76,0.4095744680851064,1.3856382978723405,1.1771313851360605,0.2928248595728705
0.77,0.4308510638297872,1.4069148936170213,1.1861344331976125,0.2819661242112256
0.78,0.4308510638297872,1.4069148936170213,1.1861344331976125,0.2819661242112256
0.79,0.4521276595744681,1.5345744680851063,1.2387794267282237,0.2168137120413557
0.8,0.4734042553191489,1.6515957446808511,1.285144250534099,0.15709066755230827
0.81,0.4521276595744681,1.6090425531914894,1.268480411039717,0.17880813827559827
0.8200000000000001,0.4627659574468085,1.726063829787234,1.3137974843130253,0.11908509378655086
0.8300000000000001,0.4627659574468085,1.726063829787234,1.3137974843130253,0.11908509378655086
0.84,0.48404255319148937,1.8537234042553192,1.3615151134876613,0.053932681616680966
0.85,0.526595744680851,2.0452127659574466,1.4301093545451153,-0.04379593663812398
0.86,0.5478723404255319,2.257978723404255,1.5026572208605178,-0.15238329025457364
0.87,0.5372340425531915,2.247340425531915,1.4991132130469382,-0.14695392257375128
0.88,0.5372340425531915,2.247340425531915,1.4991132130469382,-0.14695392257375128
0.89,0.5372340425531915,2.247340425531915,1.4991132130469382,-0.14695392257375128
0.9,0.5372340425531915,2.247340425531915,1.4991132130469382,-0.14695392257375128
0.91,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.92,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.93,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.9400000000000001,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.9500000000000001,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.96,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.97,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.98,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
0.99,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
1.0,0.526595744680851,2.2367021276595747,1.4955608070752504,-0.1415245548929287
