Threshold,MAE,MSE,RMSE,R2
0.0,1.5291666666666666,6.83125,2.613666007737025,-0.4000903789153818
0.01,1.5041666666666667,6.689583333333333,2.5864228837012195,-0.3710552627927084
0.02,1.4958333333333333,6.63125,2.575121356363618,-0.35909962674219575
0.03,1.4875,6.589583333333334,2.5670183741713526,-0.3505598867061155
0.04,1.4541666666666666,6.35625,2.521160447095742,-0.30273734250406514
0.05,1.4291666666666667,6.247916666666667,2.499583298605323,-0.28053401841025627
0.06,1.4291666666666667,6.247916666666667,2.499583298605323,-0.28053401841025627
0.07,1.4125,6.114583333333333,2.4727683541596317,-0.25320685029479884
0.08,1.4125,6.114583333333333,2.4727683541596317,-0.25320685029479884
0.09,1.3875,5.972916666666666,2.443955127793198,-0.22417173417212544
0.1,1.3791666666666667,5.897916666666666,2.4285626750542524,-0.20880020210718087
0.11,1.3791666666666667,5.897916666666666,2.4285626750542524,-0.20880020210718087
0.12,1.3708333333333333,5.889583333333333,2.426846376129592,-0.20709225409996468
0.13,1.3625,5.864583333333333,2.421690181120065,-0.20196841007831656
0.14,1.3541666666666667,5.822916666666667,2.41307203926171,-0.19342867004223607
0.15,1.3541666666666667,5.822916666666667,2.41307203926171,-0.19342867004223607
0.16,1.3458333333333334,5.747916666666667,2.3974813172716627,-0.17805713797729128
0.17,1.3458333333333334,5.747916666666667,2.3974813172716627,-0.17805713797729128
0.18,1.3291666666666666,5.63125,2.373025495016857,-0.15414586587626622
0.19,1.3208333333333333,5.589583333333334,2.3642299662539883,-0.14560612584018573
0.2,1.3125,5.547916666666667,2.3554015935009187,-0.13706638580410546
0.21,1.2875,5.45625,2.3358617253596154,-0.11827895772472852
0.22,1.2708333333333333,5.38125,2.319752141932409,-0.10290742565978372
0.23,1.2708333333333333,5.38125,2.319752141932409,-0.10290742565978372
0.24,1.2625,5.339583333333334,2.3107538452490637,-0.09436768562370346
0.25,1.2625,5.339583333333334,2.3107538452490637,-0.09436768562370346
0.26,1.2541666666666667,5.297916666666667,2.301720371084782,-0.08582794558762297
0.27,1.2375,5.28125,2.2980970388562794,-0.08241204957319082
0.28,1.2291666666666667,5.272916666666666,2.2962832287561277,-0.08070410156597485
0.29,1.2041666666666666,5.097916666666666,2.2578566532591626,-0.04483719341443715
0.3,1.2041666666666666,5.097916666666666,2.2578566532591626,-0.04483719341443715
0.31,1.1958333333333333,5.072916666666667,2.25231362528993,-0.03971334939278881
0.32,1.1958333333333333,5.064583333333333,2.250462915342826,-0.038005401385572846
0.33,1.1958333333333333,5.022916666666666,2.241186441746127,-0.029465661349492356
0.34,1.1791666666666667,4.93125,2.2206417991202456,-0.010678233270115411
0.35000000000000003,1.1875,4.947916666666667,2.224391302506523,-0.014094129284547563
0.36,1.1958333333333333,4.95625,2.2262636860893186,-0.01580207729176375
0.37,1.1791666666666667,4.914583333333334,2.216885954065597,-0.00726233725568326
0.38,1.1708333333333334,4.872916666666667,2.2074683840695584,0.0012774027803971189
0.39,1.1625,4.864583333333333,2.205580044644341,0.0029853507876131946
0.4,1.1541666666666666,4.772916666666666,2.1847005897071266,0.021772778866990028
0.41000000000000003,1.1541666666666666,4.772916666666666,2.1847005897071266,0.021772778866990028
0.42,1.1541666666666666,4.772916666666666,2.1847005897071266,0.021772778866990028
0.43,1.1541666666666666,4.772916666666666,2.1847005897071266,0.021772778866990028
0.44,1.1458333333333333,4.764583333333333,2.1827925538935973,0.023480726874206104
0.45,1.1291666666666667,4.73125,2.1751436734156204,0.030312518903070407
0.46,1.1125,4.68125,2.1636196523418807,0.04056020694636697
0.47000000000000003,1.0791666666666666,4.48125,2.116896313001655,0.0815509591195529
0.48,1.0958333333333334,4.50625,2.122792971535378,0.07642711509790456
0.49,1.0958333333333334,4.50625,2.122792971535378,0.07642711509790456
0.5,1.1041666666666667,4.522916666666666,2.1267149942262282,0.07301121908347241
0.51,1.1291666666666667,4.622916666666667,2.1500968970413092,0.0525158429968795
0.52,1.1208333333333333,4.60625,2.146217603133475,0.055931739011311654
0.53,1.1041666666666667,4.439583333333333,2.1070318776262815,0.09009069915563328
0.54,1.1125,4.539583333333334,2.1306297973447506,0.06959532306904026
0.55,1.1208333333333333,4.547916666666667,2.1325845039919678,0.06788737506182418
0.56,1.1208333333333333,4.539583333333334,2.1306297973447506,0.06959532306904026
0.5700000000000001,1.1291666666666667,4.539583333333334,2.1306297973447506,0.06959532306904026
0.58,1.1125,4.439583333333333,2.1070318776262815,0.09009069915563328
0.59,1.1125,4.439583333333333,2.1070318776262815,0.09009069915563328
0.6,1.1291666666666667,4.589583333333334,2.142331284683425,0.059347635025743806
0.61,1.1125,4.514583333333333,2.1247548878243188,0.07471916709068849
0.62,1.1125,4.464583333333334,2.1129560651687327,0.08496685513398505
0.63,1.1208333333333333,4.464583333333334,2.1129560651687327,0.08496685513398505
0.64,1.1291666666666667,4.539583333333334,2.1306297973447506,0.06959532306904026
0.65,1.1375,4.564583333333333,2.1364885521184833,0.06447147904739203
0.66,1.1541666666666666,4.597916666666666,2.144275324361745,0.05763968701852773
0.67,1.1791666666666667,4.772916666666666,2.1847005897071266,0.021772778866990028
0.68,1.1791666666666667,4.872916666666667,2.2074683840695584,0.0012774027803971189
0.6900000000000001,1.1791666666666667,4.95625,2.2262636860893186,-0.01580207729176375
0.7000000000000001,1.2041666666666666,4.997916666666667,2.2356020814685844,-0.024341817327844018
0.71,1.2041666666666666,4.964583333333334,2.228134496239698,-0.017510025298979714
0.72,1.2208333333333334,5.064583333333333,2.250462915342826,-0.038005401385572846
0.73,1.2375,5.147916666666666,2.2689020839751253,-0.0550848814577336
0.74,1.2791666666666666,5.422916666666667,2.328715668918528,-0.11144716569586421
0.75,1.2958333333333334,5.472916666666666,2.3394265679150235,-0.12169485373916067
0.76,1.2791666666666666,5.414583333333334,2.3269257257878544,-0.10973921768864803
0.77,1.3208333333333333,5.70625,2.3887758371182506,-0.169517397941211
0.78,1.3041666666666667,5.672916666666667,2.3817885436508983,-0.1626856059123467
0.79,1.3541666666666667,5.939583333333333,2.437126039689645,-0.21733994214326113
0.8,1.3875,6.20625,2.491234633670622,-0.2719942783741758
0.81,1.3958333333333333,6.322916666666667,2.514541044935769,-0.29590555047520084
0.8200000000000001,1.3791666666666667,6.30625,2.511224800769537,-0.2924896544607687
0.8300000000000001,1.3708333333333333,6.28125,2.5062422069704278,-0.2873658104391206
0.84,1.3958333333333333,6.447916666666667,2.539274830865432,-0.3215247705834421
0.85,1.3791666666666667,6.414583333333334,2.53270277240211,-0.3146929785545778
0.86,1.3958333333333333,6.547916666666667,2.5588897331981046,-0.342020146670035
0.87,1.3958333333333333,6.547916666666667,2.5588897331981046,-0.342020146670035
0.88,1.4041666666666666,6.68125,2.5848114051125664,-0.36934731478549243
0.89,1.4125,6.697916666666667,2.588033358878256,-0.3727632107999246
0.9,1.4041666666666666,6.747916666666667,2.5976752427250536,-0.38301089884322104
0.91,1.4041666666666666,6.747916666666667,2.5976752427250536,-0.38301089884322104
0.92,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.93,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.9400000000000001,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.9500000000000001,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.96,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.97,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.98,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
0.99,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
1.0,1.4208333333333334,6.897916666666666,2.6263885216522453,-0.4137539629731104
