Threshold,MAE,MSE,RMSE,R2
0.0,1.336734693877551,6.438775510204081,2.537474238333087,-0.7101216814159297
0.01,1.3061224489795917,6.26530612244898,2.503059352562176,-0.6640486725663721
0.02,1.2959183673469388,6.1938775510204085,2.4887501985977636,-0.6450774336283192
0.03,1.2857142857142858,6.142857142857143,2.4784787961282104,-0.6315265486725667
0.04,1.2653061224489797,5.938775510204081,2.4369603013188543,-0.577323008849558
0.05,1.2448979591836735,5.857142857142857,2.4201534780139164,-0.5556415929203544
0.06,1.2448979591836735,5.857142857142857,2.4201534780139164,-0.5556415929203544
0.07,1.2244897959183674,5.6938775510204085,2.3861847269271523,-0.5122787610619473
0.08,1.2244897959183674,5.6938775510204085,2.3861847269271523,-0.5122787610619473
0.09,1.1938775510204083,5.520408163265306,2.3495548861997895,-0.4662057522123899
0.1,1.183673469387755,5.428571428571429,2.32992949004287,-0.44181415929203594
0.11,1.183673469387755,5.428571428571429,2.32992949004287,-0.44181415929203594
0.12,1.183673469387755,5.428571428571429,2.32992949004287,-0.44181415929203594
0.13,1.183673469387755,5.428571428571429,2.32992949004287,-0.44181415929203594
0.14,1.1734693877551021,5.377551020408164,2.3189547258211323,-0.42826327433628353
0.15,1.1734693877551021,5.377551020408164,2.3189547258211323,-0.42826327433628353
0.16,1.163265306122449,5.285714285714286,2.29906813420444,-0.40387168141592955
0.17,1.163265306122449,5.285714285714286,2.29906813420444,-0.40387168141592955
0.18,1.163265306122449,5.183673469387755,2.276768207215604,-0.3767699115044252
0.19,1.153061224489796,5.13265306122449,2.2655359324505295,-0.363219026548673
0.2,1.153061224489796,5.13265306122449,2.2655359324505295,-0.363219026548673
0.21,1.1224489795918366,5.020408163265306,2.2406267344797315,-0.333407079646018
0.22,1.1122448979591837,4.989795918367347,2.2337851101588413,-0.32527654867256683
0.23,1.1122448979591837,4.989795918367347,2.2337851101588413,-0.32527654867256683
0.24,1.1020408163265305,4.938775510204081,2.2223355980148636,-0.31172566371681465
0.25,1.1020408163265305,4.938775510204081,2.2223355980148636,-0.31172566371681465
0.26,1.0918367346938775,4.887755102040816,2.210826791506023,-0.29817477876106224
0.27,1.0816326530612246,4.877551020408164,2.2085178333914723,-0.29546460176991185
0.28,1.0816326530612246,4.877551020408164,2.2085178333914723,-0.29546460176991185
0.29,1.0612244897959184,4.755102040816326,2.180619646067678,-0.2629424778761065
0.3,1.0612244897959184,4.755102040816326,2.180619646067678,-0.2629424778761065
0.31,1.0612244897959184,4.755102040816326,2.180619646067678,-0.2629424778761065
