dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321172326140930.1003000225002.png,test,COVID-19,5,0.429131299257278,0.405679374933243,0.140566140413284,0.024623204022646,0.127801716327667,0.468698263168335,0.307796120643616,0.095703855156899,0.041796699166298,0.27802512049675,0.531556487083435,0.148621737957001,0.001360043999739,0.045456077903509,0.425259619951248,0.527924299240112,0.000574456818867,0.026690118014813,0.315664827823639,0.657070636749268,0.033042468130589,0.175349324941635,0.387561112642288,0.404047042131424
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,test,COVID-19,4,0.60944014787674,0.328333705663681,0.056980017572641,0.005246089305729,0.53966361284256,0.406580895185471,0.050772860646248,0.002982571488246,0.034797925502062,0.309282153844833,0.540356040000916,0.11556388437748,0.15290242433548,0.479899913072586,0.326160073280334,0.041037581861019,0.001771393814124,0.042623192071915,0.43583071231842,0.519774675369263,0.00084770959802,0.027656268328428,0.29892048239708,0.672575533390045
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,test,COVID-19,4,0.883464813232422,0.106215417385101,0.009710581041873,0.000609105394688,0.816813826560974,0.16446852684021,0.017665991559625,0.001051613944583,0.064172327518463,0.315803110599518,0.486061066389084,0.133963540196419,0.084706716239452,0.436701476573944,0.422345995903015,0.056245889514685,0.005025363061577,0.120389044284821,0.579136669635773,0.295448899269104,0.00157260382548,0.043686840683222,0.378813803195953,0.575926840305328
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004081114029075.1203801020003.png.bmp,test,COVID-19,4,0.68722403049469,0.269564747810364,0.040343504399061,0.002867719857022,0.441176980733871,0.488503754138947,0.06656800955534,0.003751277225092,0.37238010764122,0.39824965596199,0.202057838439941,0.027312368154526,0.74784791469574,0.22041717171669,0.030072458088398,0.001662369933911,0.057306028902531,0.383994191884995,0.457885801792145,0.100813947618008,0.316420882940292,0.403799295425415,0.255829274654388,0.023950597271323
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200415105839964650.1203801020003.png.bmp,test,COVID-19,5,0.323042660951614,0.522024750709534,0.141337767243385,0.013594734482467,0.890995621681213,0.102960035204887,0.005868609528989,0.000175748602487,0.191748484969139,0.4515400826931,0.308742702007294,0.047968696802855,0.351731151342392,0.4603311419487,0.172296121716499,0.015641544014216,0.060214977711439,0.276740729808807,0.519765198230743,0.143279075622559,0.008687905035913,0.090737037360668,0.470087170600891,0.430487781763077
chest_xray_normal,IM-0069-0001.png,test,Normal,6,0.317944556474686,0.425037264823914,0.202086105942726,0.054932080209255,0.46559926867485,0.486316740512848,0.046211212873459,0.001872758264653,0.0206653252244,0.177211835980415,0.538373351097107,0.263749480247498,0.076884850859642,0.352021604776382,0.446402877569199,0.124690741300583,0.005480610765517,0.151982024312019,0.543937683105469,0.298599720001221,0.290085524320602,0.373710781335831,0.292172282934189,0.044031422585249
chest_xray_normal,IM-0227-0001.png,test,Normal,6,0.221069201827049,0.53212296962738,0.197362974286079,0.049444805830717,0.292825728654861,0.601370453834534,0.098942048847675,0.006861678790301,0.278922230005264,0.446927428245544,0.245909661054611,0.028240693733096,0.187581896781921,0.437064647674561,0.315994083881378,0.059359353035688,0.023938434198499,0.245653465390205,0.521055042743683,0.209353074431419,0.148708552122116,0.345327258110046,0.41668027639389,0.08928394317627
chest_xray_normal,IM-0350-0001.png,test,Normal,4,0.323115825653076,0.426056414842606,0.201931193470955,0.04889652132988,0.310166269540787,0.510240972042084,0.158926859498024,0.020665902644396,0.275592774152756,0.451276570558548,0.24472488462925,0.028405781835318,0.564614355564117,0.318041622638702,0.105079174041748,0.012264793738723,0.061022337526083,0.31084218621254,0.482799291610718,0.145336136221886,0.49297896027565,0.356341749429703,0.137862950563431,0.012816317379475
chest_xray_normal,IM-0351-0001.png,test,Normal,3,0.675928771495819,0.254759401082993,0.060671955347061,0.008639882318676,0.451084733009338,0.438716262578964,0.100819326937199,0.009379603900015,0.110701449215412,0.38789638876915,0.420334905385971,0.081067129969597,0.40546989440918,0.39453575015068,0.175581887364387,0.02441244199872,0.035238768905401,0.267463088035583,0.511141955852508,0.186156183481216,0.196720197796822,0.285379260778427,0.380777716636658,0.137122794985771
chest_xray_normal,IM-0382-0001.png,test,Normal,6,0.111676290631294,0.500800251960754,0.29849898815155,0.089024469256401,0.312271058559418,0.410530626773834,0.222672834992409,0.054525446146727,0.206208631396294,0.443299889564514,0.308447390794754,0.042044211179018,0.210696533322334,0.437306970357895,0.31215563416481,0.039840802550316,0.016838429495692,0.336309313774109,0.542594313621521,0.104257978498936,0.083993159234524,0.276409029960632,0.476246178150177,0.16335155069828
chest_xray_normal,IM-0430-0001.png,test,Normal,6,0.381106108427048,0.493873298168182,0.113658241927624,0.011362429708243,0.195202082395554,0.373894363641739,0.306587874889374,0.124315686523914,0.2603480219841,0.438662052154541,0.26363742351532,0.037352524697781,0.124389886856079,0.353208214044571,0.406850606203079,0.115551300346851,0.267518192529678,0.491320222616196,0.234209045767784,0.006952547468245,0.15386800467968,0.292176067829132,0.420269161462784,0.133686721324921
chest_xray_normal,IM-0439-0001.png,test,Normal,3,0.625323295593262,0.300863742828369,0.067476890981197,0.006336143240333,0.793874859809876,0.188302844762802,0.01711980253458,0.000702465651557,0.24693138897419,0.421951591968536,0.287926316261292,0.043190680444241,0.426686853170395,0.404996514320374,0.151046916842461,0.017269754782319,0.065352737903595,0.261095345020294,0.498334616422653,0.175217375159264,0.272162050008774,0.343353539705276,0.323269814252853,0.061214670538902
chest_xray_normal,IM-0523-0001-0003.png,test,Normal,6,0.159996688365936,0.459193140268326,0.292489677667618,0.08832049369812,0.122352413833141,0.449540138244629,0.329218655824661,0.098888821899891,0.031951311975718,0.26840952038765,0.542265236377716,0.157373920083046,0.233732387423515,0.386225163936615,0.310771077871323,0.069271348416805,0.021736526861787,0.171609342098236,0.431613475084305,0.375040769577026,0.397995293140411,0.402420878410339,0.182538256049156,0.017045641317964
chest_xray_normal,IM-0529-0001.png,test,Normal,5,0.603508830070496,0.332143187522888,0.059028394520283,0.005319545045495,0.427424103021622,0.491117030382156,0.076267585158348,0.005191195756197,0.121781215071678,0.416067689657211,0.395575046539307,0.066576018929482,0.288515865802765,0.431380778551102,0.245746567845345,0.034356791526079,0.014467867091298,0.183409184217453,0.501435160636902,0.300687789916992,0.086966641247273,0.264546990394592,0.481907546520233,0.166578844189644
chest_xray_normal,IM-0561-0001.png,test,Normal,5,0.398075014352798,0.441795229911804,0.138775423169136,0.02135437913239,0.586261749267578,0.371747821569443,0.040117856115103,0.001872549182735,0.144623845815659,0.404036551713944,0.385020792484283,0.066318772733212,0.412406146526337,0.445404708385468,0.130772992968559,0.01141616422683,0.098178632557392,0.418418377637863,0.429713875055313,0.053689010441303,0.143637791275978,0.355046302080154,0.424153596162796,0.077162235975266
chest_xray_normal,IM-0582-0001.png,test,Normal,2,0.850717604160309,0.130098536610603,0.017814433202148,0.001369439414702,0.728276312351227,0.23581799864769,0.033288057893515,0.002617563586682,0.344744116067886,0.436407029628754,0.199481770396233,0.019367059692741,0.521681129932404,0.365983158349991,0.102509364485741,0.009826362133026,0.074772782623768,0.341344028711319,0.451127916574478,0.132755279541016,0.40490198135376,0.324992477893829,0.22937436401844,0.040731076151133
chest_xray_normal,IM-0605-0001.png,test,Normal,4,0.430590391159058,0.443031817674637,0.112724371254444,0.013653463684023,0.457794845104218,0.380925744771957,0.138968423008919,0.022311020642519,0.172490745782852,0.431283801794052,0.342965215444565,0.053260248154402,0.172066166996956,0.378571629524231,0.364458322525024,0.084903903305531,0.217504382133484,0.496707201004028,0.275223910808563,0.010564486496151,0.371307849884033,0.352403879165649,0.238899305462837,0.037388980388641
chest_xray_normal,IM-0637-0001.png,test,Normal,5,0.323823541402817,0.430074483156204,0.200626149773598,0.045475836843252,0.598886847496033,0.355301290750504,0.043652355670929,0.002159523544833,0.221626207232475,0.432325184345245,0.302772492170334,0.043276097625494,0.408409595489502,0.419669896364212,0.153614923357964,0.018305584788323,0.140814900398254,0.48996302485466,0.344875544309616,0.024346444755793,0.28135022521019,0.372913807630539,0.299210608005524,0.046525310724974
chest_xray_normal,IM-0691-0001.png,test,Normal,3,0.303579777479172,0.482048064470291,0.186150178313255,0.028222011402249,0.564501583576202,0.348548352718353,0.07812661677599,0.008823483251035,0.414611488580704,0.405763894319534,0.162266865372658,0.017357727512717,0.44782280921936,0.391084462404251,0.144141912460327,0.016950767487288,0.113913051784039,0.323109686374664,0.412298798561096,0.150678470730782,0.193107590079308,0.252321362495422,0.37616428732872,0.178406804800034
chest_xray_normal,IM-0766-0001.png,test,Normal,3,0.456481456756592,0.430069714784622,0.101459190249443,0.011989677324891,0.639437437057495,0.332551896572113,0.027018016204238,0.000992650864646,0.20475846529007,0.458574593067169,0.3030985891819,0.033568307757378,0.539503514766693,0.372009217739105,0.082530274987221,0.005957007408142,0.018100699409843,0.328501373529434,0.544043183326721,0.109354674816132,0.198419228196144,0.31211256980896,0.392432570457458,0.097035638988018
chest_xray_normal,NORMAL2-IM-0102-0001.png,test,Normal,4,0.953905642032623,0.041847337037325,0.004039764404297,0.000207161545404,0.954919636249542,0.043416362255812,0.001628836616874,3.52E-05,0.326085567474365,0.42520734667778,0.221358597278595,0.02734842710197,0.324023485183716,0.418690085411072,0.224391013383865,0.03289545327425,0.201473981142044,0.424852401018143,0.330475598573685,0.043198004364967,0.261722594499588,0.362302660942078,0.31516295671463,0.060811799019575
chest_xray_normal,NORMAL2-IM-0129-0001.png,test,Normal,6,0.143182247877121,0.49303349852562,0.269670516252518,0.094113804399967,0.13452659547329,0.454679608345032,0.313130676746368,0.097663089632988,0.166502103209496,0.389453440904617,0.369117498397827,0.074927046895027,0.035797286778689,0.283609867095947,0.528206467628479,0.152386426925659,0.389096945524216,0.448795646429062,0.157151356339455,0.004956104792655,0.139062970876694,0.271546900272369,0.447948276996613,0.141441851854324
chest_xray_normal,NORMAL2-IM-0130-0001.png,test,Normal,5,0.447257459163666,0.412008881568909,0.124773770570755,0.015959898009896,0.247980147600174,0.555657923221588,0.173578098416328,0.022783786058426,0.303285032510757,0.453763455152512,0.220281794667244,0.022669810801745,0.063704177737236,0.320722699165344,0.482268542051315,0.133304566144943,0.201366350054741,0.441810756921768,0.318680077791214,0.038142807781696,0.07808031141758,0.237946569919586,0.464380890130997,0.219592288136482
chest_xray_normal,NORMAL2-IM-0237-0001.png,test,Normal,4,0.412243545055389,0.412987798452377,0.144202396273613,0.030566316097975,0.703448534011841,0.2600017786026,0.034296873956919,0.0022528024856,0.170179530978203,0.41751229763031,0.356026142835617,0.056282013654709,0.557376325130463,0.359980463981628,0.077896900475025,0.004746388178319,0.185111790895462,0.453670352697372,0.324066668748856,0.03715118765831,0.272765427827835,0.382086962461472,0.299060225486755,0.046087320894003
