dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321172326140930.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200321172326140930.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200321172326140930.1003000225002.png,3,0.640225527364635,0.5395389132213505,0.1922557623685987,0.3551601423487544,0.6190305492492134,0.35496335245379224
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,4,0.8536990856192851,0.7107263034519263,0.4208166955473518,0.5028303894445627,0.5368212034878701,0.13188783132015877
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200330111806125940.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200330111806125940.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200330111806125940.1003000225002.png,3,0.7614580818705383,0.6807394280551792,0.45065087127212616,0.2648286193244641,0.5929060136838314,0.42101314661331807
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200407121512859570.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200407121512859570.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200407121512859570.1003000225002.png,1,0.6112950043285634,0.22477041200381392,0.0,0.05293551491819057,0.35244464944649445,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322024635362290.1203801020003.png,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200322024635362290.1203801020003.png,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200322024635362290.1203801020003.png,1,0.5330614307370245,0.08089936379410063,0.004002037400858619,0.41370785334806165,0.22725117234838504,0.0
COVID-19-Radiography-Database,COVID-19 (117).png,dataset/inference_outputs_our/lungs/COVID-19 (117).png,dataset/inference_outputs_our/covid/COVID-19 (117).png,3,0.7394642611210577,0.5206688501982417,0.2833018056749785,0.3727802896271542,0.637014983969116,0.1949379652605459
COVID-19-Radiography-Database,COVID-19 (22).png,dataset/inference_outputs_our/lungs/COVID-19 (22).png,dataset/inference_outputs_our/covid/COVID-19 (22).png,1,0.04189616252821671,0.0,0.0,0.34405725853094277,0.5688321167883211,0.40049228987185986
COVID-19-Radiography-Database,COVID-19 (26).png,dataset/inference_outputs_our/lungs/COVID-19 (26).png,dataset/inference_outputs_our/covid/COVID-19 (26).png,1,0.6369821590565468,0.4476410976581774,0.02357263125669677,0.3916364669935337,0.33262321718721793,0.1286881444218488
COVID-19-Radiography-Database,COVID-19 (37).png,dataset/inference_outputs_our/lungs/COVID-19 (37).png,dataset/inference_outputs_our/covid/COVID-19 (37).png,2,0.8953158573270306,0.883060676880464,0.26118980169971673,0.003423342718198106,0.4896372224542913,0.4936129647283127
COVID-19-Radiography-Database,COVID-19 (90).png,dataset/inference_outputs_our/lungs/COVID-19 (90).png,dataset/inference_outputs_our/covid/COVID-19 (90).png,2,0.44504441053331767,0.7861267196279791,0.49892875228857464,0.3099161061144282,0.6038793756629792,0.296331387857197
