Threshold,MAE,MSE,RMSE,R2
0.0,1.0788787483702738,4.9990221642764014,2.235849316093641,-0.8458949927331536
0.01,1.0567144719687092,4.856910039113429,2.203839839714635,-0.7934199182836748
0.02,1.0423728813559323,4.75651890482399,2.1809444983364408,-0.7563503702780798
0.03,1.0280312907431552,4.658735332464146,2.1584103716541363,-0.7202436676752275
0.04,1.0202086049543677,4.596153846153846,2.143864232211043,-0.6971353780094021
0.05,1.0202086049543677,4.596153846153846,2.143864232211043,-0.6971353780094021
0.06,1.0084745762711864,4.5009778357235986,2.121550809130811,-0.6619915208092924
0.07,0.9980443285528031,4.448826597131682,2.1092241694831024,-0.6427346127544378
0.08,0.9954367666232073,4.438396349413298,2.1067501867600007,-0.6388832311434669
0.09,0.983702737940026,4.348435462842242,2.085290258655193,-0.6056650647488429
0.1,0.9758800521512386,4.296284224250326,2.0727479886012015,-0.5864081566939883
0.11,0.9667535853976532,4.261082138200782,2.064238876244894,-0.5734097437569614
0.12,0.9602346805736637,4.2128422425032594,2.0525209481277553,-0.5555971038062208
0.13,0.953715775749674,4.167209908735332,2.0413745145698603,-0.5387473092582231
0.14,0.9458930899608866,4.130704041720991,2.032413354050054,-0.5252674736198248
0.15,0.9367666232073012,4.07464146023468,2.0185741156159414,-0.5045662974608562
0.16,0.9328552803129074,4.036831812255541,2.0091868534946027,-0.4906050391210868
0.17,0.9276401564537158,4.000325945241199,2.0000814846503627,-0.4771252034826885
0.18,0.9172099087353325,3.932529335071708,1.9830605979323244,-0.4520912230113776
0.19,0.9146023468057366,3.9090612777053453,1.9771346129450431,-0.44342561438669303
0.2,0.9002607561929595,3.8191003911342896,1.9542518750494495,-0.41020744799206876
0.21,0.8989569752281616,3.8073663624511083,1.9512473862765602,-0.4058746436797265
0.22,0.89374185136897,3.776075619295958,1.943212705623334,-0.39432049884681386
0.23,0.8911342894393742,3.75,1.9364916731037085,-0.38469204481938646
0.24,0.8846153846153846,3.7226205997392436,1.929409391430249,-0.37458216809058786
0.25,0.8794002607561929,3.6939374185136895,1.9219618670810537,-0.36399086866041785
0.26,0.8754889178617992,3.661342894393742,1.9134635858551743,-0.3519553011261338
0.27,0.8702737940026075,3.6222294654498044,1.903215559375712,-0.33751262008499294
0.28,0.8611473272490222,3.5739895697522814,1.8904998200878733,-0.3196999801342524
0.29,0.8507170795306388,3.4957627118644066,1.8696958875347633,-0.2908146180519706
0.3,0.8415906127770535,3.431877444589309,1.8525327108014338,-0.26722490568477375
0.31,0.8311603650586702,3.3979791395045633,1.8433608272675654,-0.2547079154491183
0.32,0.818122555410691,3.3353976531942635,1.8263071081267421,-0.23159962578329263
0.33,0.8011734028683182,3.250651890482399,1.8029564305557688,-0.20030715019415402
0.34,0.7894393741851369,3.1971968709256844,1.788070711947848,-0.18056881943792802
0.35000000000000003,0.7842242503259452,3.158083441981747,1.7770997276410088,-0.16612613839678714
0.36,0.772490221642764,3.096805736636245,1.759774342532657,-0.1434992714323331
0.37,0.7646675358539765,3.0759452411994785,1.7538372904005315,-0.13579650821039113
0.38,0.7607561929595827,3.051173402868318,1.7467608316161427,-0.12664947688433537
0.39,0.758148631029987,3.0277053455019556,1.7400302714326426,-0.11798386825965079
0.4,0.7529335071707953,2.99380704041721,1.7302621305505157,-0.10546687802399535
0.41000000000000003,0.742503259452412,2.9207953063885266,1.709033442150424,-0.0785072067471988
