Threshold,MAE,MSE,RMSE,R2
0.0,1.3198338525441329,5.644859813084112,2.3758913723241037,-0.2459773671489247
0.01,1.2959501557632398,5.505711318795431,2.346425221223858,-0.21526342910662222
0.02,1.284527518172378,5.419522326064382,2.327986753842122,-0.19623912419982315
0.03,1.268951194184839,5.320872274143302,2.306701600585412,-0.17446431737878787
0.04,1.2585669781931463,5.2512980269989615,2.2915710826851874,-0.15910734835763662
0.05,1.2554517133956387,5.233644859813084,2.2877160793711013,-0.15521080397913556
0.06,1.2440290758047767,5.151609553478712,2.269715742880309,-0.13710333304374833
0.07,1.2377985462097612,5.123572170301142,2.263530907741518,-0.1309147037367171
0.08,1.2346832814122535,5.107995846313603,2.260087574921291,-0.12747657634392207
0.09,1.2242990654205608,5.030114226375908,2.24279161456786,-0.1102859393799469
0.1,1.2180685358255452,4.990654205607477,2.2339772168953465,-0.10157601665153271
0.11,1.2076843198338525,4.948078920041537,2.2244277736176414,-0.09217846844455968
0.12,1.1993769470404985,4.8847352024922115,2.2101437062988034,-0.07819675038052654
0.13,1.1941848390446521,4.843198338525442,2.2007267750735076,-0.0690284106664063
0.14,1.185877466251298,4.804776739356178,2.1919800955656914,-0.060547696430845344
0.15,1.1754932502596054,4.7466251298027,2.178675085872765,-0.04771202083107706
0.16,1.173416407061267,4.71858774662513,2.172231052771581,-0.04152339152404605
0.17,1.1692627206645898,4.6874350986500515,2.1650485210844703,-0.034647136738455986
0.18,1.1578400830737279,4.625129802699896,2.1506114950636475,-0.020894627167275637
0.19,1.1516095534787123,4.588785046728972,2.1421449639856243,-0.01287232991742071
0.2,1.1349948078920042,4.489096573208723,2.118748822585802,0.009131685396467693
0.21,1.129802699896158,4.464174454828661,2.112859307864265,0.014632689224939766
0.22,1.12668743509865,4.440290758047768,2.1071997432725187,0.01990448456055882
0.23,1.1214953271028036,4.4060228452751815,2.099052844802908,0.027468364824707936
0.24,1.1163032191069575,4.383177570093458,2.0936039668699182,0.032510951667473975
0.25,1.1121495327102804,4.362409138110072,2.0886381060657855,0.03709512152453409
0.26,1.1038421599169264,4.30944963655244,2.0759213945986588,0.04878475466003718
0.27,1.1007268951194185,4.282450674974039,2.0694082910276648,0.054744175474215284
0.28,1.0903426791277258,4.2367601246105915,2.0583391665638078,0.06482934915974747
0.29,1.0851505711318796,4.187954309449637,2.046449195423536,0.0756021483238386
0.3,1.0768431983385254,4.125649013499481,2.0311693709534615,0.08935465789501873
0.31,1.0695742471443406,4.107995846313603,2.026819144944512,0.0932512022735198
0.32,1.0508826583592938,4.039460020768432,2.0098407948811348,0.10837896280181802
0.33,1.035306334371755,3.959501557632399,1.9898496319150347,0.12602801675149922
0.34,1.0290758047767394,3.92938733125649,1.9822682288874254,0.13267506304423637
0.35000000000000003,1.023883696780893,3.8930425752855657,1.9730794650204957,0.1406973602940914
0.36,1.011422637590862,3.8276220145379023,1.9564309378401024,0.1551374953438307
0.37,1.0062305295950156,3.809968847352025,1.9519141495854844,0.15903403972233165
0.38,1.0010384215991692,3.779854620976116,1.9441848217122044,0.1656810860150688
0.39,0.9989615784008308,3.7663551401869158,1.9407099577698146,0.1686607964221578
0.4,0.9916926272066459,3.7248182762201454,1.9299788279201784,0.17782913613627793
0.41000000000000003,0.9844236760124611,3.6728971962616823,1.9164804189611964,0.1892895607789281
0.42,0.980269989615784,3.664589823468328,1.9143118407062962,0.19112322872175214
0.43,0.9781931464174455,3.6510903426791277,1.9107826518678486,0.19410293912884113
0.44,0.9667705088265836,3.5991692627206646,1.8971476649751502,0.20556336377149131
0.45,0.960539979231568,3.5597092419522327,1.8867191741094467,0.2142732864999054
0.46,0.9511941848390446,3.5244029075804777,1.877339316048241,0.22206637525690753
0.47000000000000003,0.940809968847352,3.4839044652128766,1.8665220237685052,0.23100550647817464
0.48,0.9345794392523364,3.4496365524402908,1.857319722729582,0.23856938674232375
0.49,0.9241952232606438,3.402907580477674,1.8446971514255868,0.24888376892070896
0.5,0.9190031152647975,3.38006230529595,1.8384945758135784,0.253926355763475
0.51,0.9169262720664589,3.3696780893042577,1.8356682950098195,0.25621844069200506
0.52,0.9127725856697819,3.3551401869158877,1.8317041756014774,0.25942735959194707
0.53,0.9117341640706127,3.3416407061266873,1.8280155103627231,0.26240706999903607
0.54,0.9044652128764278,3.284527518172378,1.8123265484377749,0.2750135371059512
0.55,0.9096573208722741,3.2917964693665627,1.8143308599499053,0.2734090776559802
0.56,0.9044652128764278,3.249221183800623,1.8025596200405198,0.28280662586295335
0.5700000000000001,0.897196261682243,3.230529595015576,1.7973674067968342,0.28693237873430744
0.58,0.9034267912772586,3.248182762201454,1.8022715561761091,0.28303583435580637
0.59,0.9023883696780893,3.254413291796469,1.803999249389109,0.2816605833986884
0.6,0.9044652128764278,3.260643821391485,1.8057252895696745,0.2802853324415703
0.61,0.9138110072689511,3.2907580477673934,1.8140446653176414,0.27363828614883323
0.62,0.9200415368639667,3.3104880581516096,1.8194746654327478,0.26928332478462613
0.63,0.9325025960539979,3.367601246105919,1.835102516511249,0.256676857677711
0.64,0.9387331256490135,3.3956386292834893,1.842725869271794,0.25048822837067997
0.65,0.944963655244029,3.426791277258567,1.8511594413390131,0.2436119735850898
0.66,0.9584631360332295,3.4652128764278296,1.8615082262584364,0.23513125934952872
0.67,0.9709241952232607,3.5503634475597092,1.8842408146411938,0.21633616293558244
0.68,0.9740394600207685,3.588785046728972,1.8944088911132602,0.20785544870002137
0.6900000000000001,0.9865005192107996,3.6552440290758046,1.9118692499948329,0.19318610515742918
0.7000000000000001,0.9875389408099688,3.711318795430945,1.926478340244433,0.18080884654336704
0.71,1.0051921079958464,3.7923156801661473,1.9473868850760363,0.16293058410083272
0.72,1.0155763239875388,3.8515057113187954,1.962525340299787,0.14986570000821153
0.73,1.0269989615784008,3.885773624091381,1.9712365723300136,0.14230181974406253
0.74,1.0301142263759087,3.916926272066459,1.9791226015753696,0.13542556495847236
0.75,1.0581516095534786,4.0539979231568015,2.013454226734942,0.10517004390187601
0.76,1.0903426791277258,4.222222222222222,2.0548046676563256,0.06803826805968949
0.77,1.1007268951194185,4.314641744548287,2.077171573209177,0.047638712195772204
0.78,1.1142263759086188,4.420560747663552,2.1025129601654187,0.02425944592476592
0.79,1.12668743509865,4.512980269989616,2.1243776194428374,0.0038598900608486364
0.8,1.1474558670820354,4.644859813084112,2.1551936834271097,-0.025249588531482736
0.81,1.1765316718587746,4.831775700934579,2.198130046410944,-0.06650711724502334
0.8200000000000001,1.1941848390446521,4.976116303219107,2.2307210276543112,-0.09836709775159069
0.8300000000000001,1.2118380062305296,5.09865005192108,2.258019054817979,-0.12541369990824514
0.84,1.2326064382139148,5.258566978193146,2.2931565533545997,-0.16071180780760752
0.85,1.2627206645898235,5.4766355140186915,2.3402212532191675,-0.2088455913067382
0.86,1.2762201453790238,5.60539979231568,2.3675725527036504,-0.23726744442051073
0.87,1.2907580477673937,5.707165109034268,2.388967372953065,-0.25972987672010484
0.88,1.3063343717549325,5.838006230529595,2.416196645666407,-0.2886101468195834
0.89,1.3291796469366564,6.0,2.449489742783178,-0.32436667170465183
0.9,1.3364485981308412,6.062305295950155,2.462174911729497,-0.33811918127583196
0.91,1.35202492211838,6.185877466251298,2.4871424298281144,-0.3653949919253394
0.92,1.3655244029075804,6.303219106957425,2.5106212591622468,-0.3912955516177288
0.93,1.375908618899273,6.385254413291796,2.526906095067998,-0.409403022553116
0.9400000000000001,1.379023883696781,6.400830737279335,2.529986311678254,-0.41284114994591103
0.9500000000000001,1.3800623052959502,6.411214953271028,2.5320377077111287,-0.415133234874441
0.96,1.384215991692627,6.446521287642783,2.5390000566448956,-0.4229263236314431
0.97,1.384215991692627,6.446521287642783,2.5390000566448956,-0.4229263236314431
0.98,1.384215991692627,6.446521287642783,2.5390000566448956,-0.4229263236314431
0.99,1.384215991692627,6.446521287642783,2.5390000566448956,-0.4229263236314431
1.0,1.384215991692627,6.446521287642783,2.5390000566448956,-0.4229263236314431
