Threshold,MAE,MSE,RMSE,R2
0.0,1.3390041493775933,5.706846473029046,2.3889006829562938,-0.268989998213625
0.01,1.3174273858921162,5.581535269709543,2.3625273056008353,-0.2411254561362981
0.02,1.3049792531120332,5.487759336099585,2.3425967079503005,-0.2202731829261131
0.03,1.2900414937759337,5.3964730290456435,2.3230310004486903,-0.19997450988964993
0.04,1.2742738589211617,5.2902489626556015,2.300054121679662,-0.1763542358108563
0.05,1.2676348547717842,5.25954356846473,2.293369479273833,-0.16952650033495487
0.06,1.2568464730290456,5.182365145228216,2.2764808686277633,-0.1523648949495815
0.07,1.250207468879668,5.146680497925312,2.268629651998164,-0.1444299591262368
0.08,1.2468879668049793,5.132572614107884,2.2655181778365594,-0.141292891475147
0.09,1.2344398340248963,5.051244813278008,2.247497455677761,-0.12320861913357062
0.1,1.228630705394191,5.012240663900415,2.238803400010911,-0.11453554974526359
0.11,1.2186721991701244,4.973236514522822,2.2300754504103266,-0.10586248035695656
0.12,1.2103734439834024,4.919294605809129,2.2179482874515197,-0.09386780992631905
0.13,1.2037344398340248,4.876970954356847,2.208386504748851,-0.08445660697304991
0.14,1.1954356846473029,4.841286307053942,2.200292323091171,-0.07652167114970498
0.15,1.1854771784232365,4.783195020746888,2.1870516730856835,-0.0636043337628649
0.16,1.18298755186722,4.753319502074689,2.1802108847711703,-0.05696113167820416
0.17,1.178838174273859,4.727593360995851,2.1743029598001864,-0.05124059654974622
0.18,1.1680497925311204,4.666182572614108,2.160134850562369,-0.0375851255979438
0.19,1.162240663900415,4.63298755186722,2.152437583733201,-0.030203789948320736
0.2,1.146473029045643,4.545850622406639,2.1321000498116027,-0.010827783868060381
0.21,1.1390041493775933,4.512655601659751,2.1243012031394586,-0.0034464482184373146
0.22,1.1340248962655601,4.478630705394191,2.1162775586851055,0.004119420822426223
0.23,1.129045643153527,4.445435684647303,2.108420186928427,0.01150075647204929
0.24,1.1224066390041494,4.414730290456432,2.101125957779883,0.018328491947950498
0.25,1.1190871369294606,4.398132780082988,2.0971725680265294,0.02201915977276203
0.26,1.1107883817427386,4.3491701244813274,2.085466404543916,0.03290662985595594
0.27,1.1066390041493777,4.325933609958506,2.0798878839876216,0.03807356481069202
0.28,1.0975103734439835,4.288589211618257,2.0708909221922474,0.046377567416517884
0.29,1.0908713692946057,4.232157676348548,2.057220862316088,0.05892583802087703
