Threshold,MAE,MSE,RMSE,R2
0.0,1.1063607924921794,5.133993743482795,2.2658317994685295,-0.8670930361993623
0.01,1.0855057351407715,5.002606882168926,2.236650818113754,-0.8193112300531005
0.02,1.0698644421272159,4.8910323253388945,2.2115678432593686,-0.7787346168971481
0.03,1.0552659019812305,4.79718456725756,2.190247604098121,-0.744604755364104
0.04,1.0437956204379562,4.704379562043796,2.1689581743417268,-0.7108541145147604
0.05,1.0396246089676746,4.68873826903024,2.165349456561282,-0.705165804259253
0.06,1.0281543274244005,4.598018769551616,2.144299132479332,-0.6721736047773104
0.07,1.0177267987486966,4.539624608967674,2.130639483574749,-0.6509372464900831
0.08,1.0145985401459854,4.529197080291971,2.128191034726904,-0.647145039653078
0.09,1.0,4.433263816475495,2.105531718230693,-0.612256736752633
0.1,0.9927007299270073,4.382168925964546,2.0933630659693376,-0.593674923251309
0.11,0.9833159541188738,4.347758081334724,2.085127833331742,-0.5811606406891929
0.12,0.9781021897810219,4.309176225234619,2.0758555405505987,-0.5671294753922747
0.13,0.9708029197080292,4.264337851929093,2.065027324741514,-0.5508229859931537
0.14,0.9635036496350365,4.2299270072992705,2.0566786349109747,-0.5383087034310374
0.15,0.9551616266944735,4.17570385818561,2.043453904100998,-0.518589227878612
0.16,0.9509906152241918,4.136079249217936,2.0337352947760765,-0.5041788418979933
0.17,0.9457768508863399,4.105839416058394,2.026287101093622,-0.49318144207067927
0.18,0.9374348279457768,4.04118873826903,2.0102708121715915,-0.4696697596812489
0.19,0.9343065693430657,4.017205422314912,2.0042967400848886,-0.4609476839561375
0.2,0.9207507820646507,3.941084462982273,1.9852164776120194,-0.4332645740460017
0.21,0.9165797705943691,3.9202294056308653,1.9799569201451999,-0.42568016037199197
0.22,0.9103232533889468,3.8826903023983315,1.9704543390797797,-0.41202821575877424
0.23,0.9071949947862357,3.854535974973931,1.9632972202328234,-0.40178925729886106
0.24,0.899895724713243,3.8201251303441084,1.9545140394338711,-0.389274974736745
0.25,0.8957247132429614,3.79718456725756,1.9486365918912536,-0.38093211969533414
0.26,0.8915537017726799,3.7659019812304484,1.9405932034381776,-0.3695554991843195
0.27,0.886339937434828,3.7335766423357666,1.932246527318853,-0.35779965798960434
0.28,0.8790406673618353,3.6949947862356622,1.9222369225034832,-0.34376849269268606
0.29,0.8686131386861314,3.6199165797705946,1.9026078365681653,-0.3164646034662508
0.3,0.8581856100104275,3.5469238790406674,1.8833278734837084,-0.2899191556072165
0.31,0.8477580813347236,3.505213764337852,1.8722216119727526,-0.274750328259197
0.32,0.835245046923879,3.448905109489051,1.8571228040948318,-0.2542724113393706
0.33,0.821689259645464,3.381126173096976,1.838783884282483,-0.2296230668988386
0.34,0.808133472367049,3.313347236704901,1.8202602112623625,-0.2049737224583068
0.35000000000000003,0.8008342022940563,3.2685088633993744,1.8079017847768653,-0.18866723305918565
0.36,0.7883211678832117,3.20177267987487,1.789349792487447,-0.1643971093023544
0.37,0.781021897810219,3.184045881126173,1.7843894981550898,-0.1579503576794461
0.38,0.7778936392075079,3.1600625651720544,1.7776564812055378,-0.1492282819543349
0.39,0.7726798748696558,3.113138686131387,1.764408877253622,-0.13216335118781286
0.4,0.7664233576642335,3.073514077163712,1.7531440548807482,-0.11775296520719403
0.41000000000000003,0.7580813347236705,3.0151199165797706,1.7364100657908461,-0.09651660691996677
0.42,0.7528675703858185,2.9932221063607924,1.7300930918192792,-0.08855297256225647
0.43,0.7497393117831074,2.965067778936392,1.7219372168974083,-0.07831401410234329
0.44,0.7393117831074035,2.908759124087591,1.7055084649709573,-0.0578360971825167
0.45,0.7278415015641293,2.849322210636079,1.6879935457921866,-0.03622051821158889
0.46,0.7174139728884255,2.7961418143899897,1.6721668022030547,-0.016880263342863744
0.47000000000000003,0.7038581856100105,2.7367049009384776,1.6542989152322134,0.004735315628064174
0.48,0.6986444212721585,2.710636079249218,1.646400947293586,0.01421583272057636
0.49,0.6913451511991658,2.6553701772679874,1.629530661653222,0.034314528956702284
0.5,0.6913451511991658,2.648070907194995,1.6272894355937406,0.03696907374260572
0.51,0.6892596454640251,2.6376433785192908,1.6240823188863582,0.040761280579610704
0.52,0.6819603753910324,2.6011470281543274,1.6128071887719027,0.054034004509127764
0.53,0.6777893639207507,2.565693430656934,1.6017782089468362,0.06692750775494449
0.54,0.6684045881126173,2.516684045881126,1.5864060154579362,0.08475087988886754
0.55,0.6694473409801877,2.5156412930135557,1.5860773288252863,0.08513010057256798
0.56,0.6558915537017727,2.4582898852971846,1.56789345470194,0.1059872381760949
0.5700000000000001,0.6465067778936392,2.411366006256517,1.5528573682912792,0.12305216894261695
0.58,0.6454640250260688,2.3957247132429615,1.5478128805650124,0.12874047919812437
0.59,0.6319082377476538,2.3613138686131387,1.5366567178824093,0.14125476176024054
0.6,0.6246089676746611,2.31021897810219,1.5199404521566593,0.15983657526156447
0.61,0.6235662148070907,2.294577685088634,1.5147863496508787,0.1655248855170719
0.62,0.6246089676746611,2.289363920750782,1.5130644139463403,0.16742098893557433
0.63,0.6277372262773723,2.313347236704901,1.5209691767767357,0.15869891321046303
0.64,0.6246089676746611,2.3123044838373303,1.5206263458974167,0.1590781338941636
0.65,0.6204379562043796,2.308133472367049,1.5192542487572804,0.16059501662896547
0.66,0.6256517205422315,2.3331595411887385,1.5274683437599414,0.15149372022015373
0.67,0.6287799791449427,2.3623566214807092,1.5369959731504534,0.14087554107654
0.68,0.6287799791449427,2.3852971845672575,1.5444407352071678,0.13253268603512924
0.6900000000000001,0.629822732012513,2.4092805005213767,1.5521857171490068,0.12381061031001794
0.7000000000000001,0.6235662148070907,2.4071949947862357,1.5515137752486234,0.12456905167741894
0.71,0.62148070907195,2.400938477580813,1.5494962012153541,0.12684437577962193
0.72,0.6173096976016684,2.3967674661105316,1.5481496911185726,0.12836125851442381
0.73,0.6193952033368092,2.413451511991658,1.5535287290525586,0.12229372757521606
0.74,0.6266944734098019,2.481230448383733,1.5751921941095737,0.09764438313468415
0.75,0.6329509906152242,2.5125130344108446,1.5850908599859015,0.08626776262366942
0.76,0.6287799791449427,2.5041710114702815,1.582457270029836,0.08930152809327341
0.77,0.6308654848800834,2.5333680917622523,1.5916557704988388,0.07868334894965967
