Threshold,MAE,MSE,RMSE,R2
0.0,0.6525679758308157,2.012084592145015,1.4184796763242733,0.39222854496129156
0.01,0.6132930513595166,1.8700906344410877,1.367512571949921,0.4351193233198791
0.02,0.595166163141994,1.8277945619335347,1.3519595267364828,0.4478952998522243
0.03,0.5921450151057401,1.8187311178247734,1.348603395303739,0.4506330091091555
0.04,0.5770392749244713,1.7311178247734138,1.3157195083958486,0.47709753192615634
0.05,0.5649546827794562,1.7069486404833838,1.3065024456476857,0.4843980899446393
0.06,0.5558912386706949,1.6737160120845922,1.2937217676473531,0.4944363572200534
0.07,0.552870090634441,1.6706948640483383,1.2925536213435551,0.49534892697236377
0.08,0.5468277945619335,1.646525679758308,1.28317016788823,0.5026494849908467
0.09,0.5347432024169184,1.6283987915407856,1.2760872977742492,0.508124903504709
0.1,0.5287009063444109,1.5830815709969788,1.2582056950264446,0.5218134497893645
0.11,0.5166163141993958,1.540785498489426,1.241283810612797,0.5345894263217098
0.12,0.5075528700906344,1.5045317220543806,1.2265935439477824,0.5455402633494343
0.13,0.5045317220543807,1.501510574018127,1.225361405471107,0.5464528331017446
0.14,0.5015105740181269,1.498489425981873,1.2241280267937145,0.547365402854055
0.15,0.49244712990936557,1.4833836858006042,1.2179423983918962,0.5519282516156069
0.16,0.4743202416918429,1.4290030211480362,1.1954091438281857,0.5683545071571936
0.17,0.46827794561933533,1.4108761329305135,1.1878030699280557,0.5738299256710558
0.18,0.47129909365558914,1.404833836858006,1.1852568653494508,0.5756550651756766
0.19,0.459214501510574,1.3746223564954683,1.172442901166393,0.5847807626987803
0.2,0.4561933534743202,1.365558912386707,1.1685713124951798,0.5875184719557114
0.21,0.4471299093655589,1.353474320241692,1.163389152537401,0.5911687509649529
0.22,0.4501510574018127,1.3625377643504533,1.167277929351212,0.5884310417080219
0.23,0.4501510574018127,1.3625377643504533,1.167277929351212,0.5884310417080219
0.24,0.4471299093655589,1.3474320241691844,1.1607893969920575,0.5929938904695737
0.25,0.44108761329305135,1.3413897280966767,1.1581838058342366,0.5948190299741944
0.26,0.4350453172205438,1.3202416918429003,1.1490177073669927,0.601207018240367
