Threshold,MAE,MSE,RMSE,R2
0.0,0.5933649289099526,1.2933649289099527,1.137262031771901,0.7318823297474051
0.01,0.5620853080568721,1.1654028436018957,1.0795382548117023,0.7584091787647009
0.02,0.5402843601895735,1.0791469194312797,1.038819964879035,0.7762902399541375
0.03,0.5203791469194313,1.0213270142180095,1.010607250230281,0.7882764458063971
0.04,0.5052132701421801,0.9710900473933649,0.9854390125184638,0.7986906902354096
0.05,0.4976303317535545,0.9464454976303317,0.9728543044209301,0.8037995648609629
0.06,0.4872037914691943,0.9161137440758294,0.9571383097942686,0.8100874105539516
0.07,0.4758293838862559,0.8800947867298579,0.9381336721010807,0.8175542273143757
0.08,0.46445497630331756,0.8497630331753554,0.9218259234667657,0.8238420730073643
0.09,0.45213270142180095,0.8146919431279621,0.9026028712163296,0.8311123945898824
0.1,0.44170616113744077,0.7919431279620853,0.8899118652777281,0.835828278859624
0.11,0.4322274881516588,0.7597156398104266,0.8716166816958166,0.8425091149084244
0.12,0.42369668246445497,0.7274881516587678,0.8529291598126821,0.8491899509572249
0.13,0.418957345971564,0.7056872037914692,0.8400519054150578,0.8537093400490605
0.14,0.4075829383886256,0.6781990521327014,0.8235284161051769,0.8594077002083315
0.15,0.390521327014218,0.6412322274881517,0.800769771837169,0.8670710121466614
0.16,0.381042654028436,0.6099526066350711,0.7809946265084486,0.8735553530175559
0.17,0.3744075829383886,0.5938388625592417,0.7706094098564081,0.8768957710419562
0.18,0.3753554502369668,0.590047393364929,0.768145424620188,0.8776817517535798
0.19,0.3706161137440758,0.5606635071090047,0.7487746704510007,0.8837731022686626
0.2,0.36682464454976305,0.5360189573459716,0.7321331554751305,0.8888819768942159
0.21,0.36018957345971564,0.5255924170616114,0.7249775286597588,0.8910434238511807
0.22,0.34976303317535545,0.504739336492891,0.7104500943014161,0.8953663177651104
0.23,0.34502369668246446,0.4990521327014218,0.7064362198397119,0.8965452888325458
0.24,0.34786729857819904,0.5009478672985782,0.7077767072308739,0.896152298476734
0.25,0.33933649289099527,0.4838862559241706,0.6956193326268115,0.8996892116790401
0.26,0.33364928909952607,0.471563981042654,0.6867051631105259,0.9022436489918167
0.27,0.3355450236966825,0.48104265402843605,0.6935723855722891,0.9002786972127578
0.28,0.33838862559241706,0.49146919431279623,0.7010486390492433,0.8981172502557929
0.29,0.3412322274881517,0.5104265402843602,0.7144414183712757,0.8941873466976751
0.3,0.33838862559241706,0.5075829383886256,0.712448551397661,0.8947768322313927
0.31,0.3412322274881517,0.5104265402843602,0.7144414183712757,0.8941873466976751
0.32,0.3459715639810427,0.5293838862559241,0.727587717224476,0.8902574431395571
0.33,0.34218009478672984,0.5180094786729857,0.7197287535405167,0.8926153852744279
0.34,0.35545023696682465,0.5502369668246445,0.741779594505433,0.8859345492256274
0.35000000000000003,0.3630331753554502,0.5597156398104265,0.748141457085775,0.8839695974465684
0.36,0.3819905213270142,0.5985781990521327,0.7736783563291225,0.8759132951524267
0.37,0.3933649289099526,0.6156398104265403,0.7846271792555622,0.8723763819501206
0.38,0.4,0.6298578199052133,0.7936358232244896,0.8694289542815321
0.39,0.4037914691943128,0.6450236966824645,0.8031336729850546,0.8662850314350379
0.4,0.4132701421800948,0.6763033175355451,0.8223766275469805,0.8598006905641433
0.41000000000000003,0.43033175355450237,0.723696682464455,0.8507036396210228,0.8499759316688484
0.42,0.44170616113744077,0.7701421800947867,0.8775774496275452,0.8403476679514595
0.43,0.46255924170616114,0.8222748815165877,0.9067937370298649,0.8295404331666353
0.44,0.4767772511848341,0.8772511848341232,0.9366168826335148,0.8181437128480933
0.45,0.4985781990521327,0.952132701421801,0.9757728738911535,0.8026205937935276
0.46,0.5194312796208531,1.0222748815165876,1.0110761007543336,0.7880799506284912
0.47000000000000003,0.5374407582938389,1.0781990521327014,1.0383636415691284,0.7764867351320434
0.48,0.5507109004739337,1.133175355450237,1.0645070950680589,0.7650900148135014
0.49,0.5696682464454976,1.1881516587677725,1.0900236964248862,0.7536932944949595
