Threshold,MAE,MSE,RMSE,R2
0.0,0.5606694560669456,1.793783622235505,1.3393220756171778,0.5349368989567009
0.01,0.5502092050209205,1.7522414823670054,1.323722585123864,0.5457072706736317
0.02,0.5463239689181112,1.7405857740585775,1.3193126142270366,0.5487291735294612
0.03,0.5418410041841004,1.7274357441721457,1.3143194985132594,0.5521384998283457
0.04,0.5367603108188882,1.7157800358637179,1.3098778705908876,0.5551604026841752
0.05,0.5346682606096832,1.7074118350268979,1.3066796987123117,0.5573299739652835
0.06,0.5304841601912732,1.6978481769276748,1.3030150332700212,0.559809484000836
0.07,0.5265989240884639,1.682904961147639,1.2972682687661943,0.5636837184313865
0.08,0.5224148236700538,1.671249252839211,1.2927680584076988,0.5667056212872161
0.09,0.5209205020920502,1.6643753735803946,1.2901067295306985,0.5684877691252694
0.1,0.515839808726838,1.655409444112373,1.2866271581590267,0.5708123097835998
0.11,0.509563658099223,1.6338912133891212,1.2782375418478058,0.5763912073635927
0.12,0.5053795576808129,1.6222355050806934,1.2736700927165925,0.5794131102194222
0.13,0.5053795576808129,1.621637776449492,1.27343542296007,0.5795680795966442
0.14,0.5029886431560072,1.6156604901374776,1.2710863425186651,0.5811177733688645
0.15,0.4955170352659892,1.5965331739390316,1.2635399376114043,0.5860767934399693
0.16,0.4928272564255828,1.588762701733413,1.2604613051313447,0.5880913953438557
0.17,0.48655110579796773,1.5765092647937837,1.2555912013047017,0.5912682675769072
0.18,0.48326359832635984,1.5690376569037656,1.2526123330479249,0.5932053847921825
0.19,0.4826658696951584,1.5666467423789598,1.2516575978992657,0.5938252623010707
0.2,0.48087268380155407,1.5630603705917514,1.2502241281433306,0.5947550785644028
0.21,0.47848176927674835,1.559175134488942,1.248669345539059,0.5957623795163459
0.22,0.47728631201434546,1.5552898983861327,1.2471126245797262,0.5967696804682892
0.23,0.47489539748953974,1.5484160191273162,1.244353655166937,0.5985518283063425
0.24,0.47310221159593546,1.5421398684997012,1.241829242891188,0.6001790067671737
0.25,0.47041243275552896,1.5322773460848775,1.2378519079780415,0.6027360014913371
0.26,0.46832038254632397,1.5313807531380754,1.2374896981947265,0.6029684555571702
0.27,0.46682606096832036,1.5268977884040646,1.2356770566794808,0.6041307258863353
0.28,0.4650328750747161,1.523311416616856,1.2342250267341268,0.6050605421496675
0.29,0.46144650328750747,1.5173341303048415,1.231801173203225,0.6066102359218877
0.3,0.4602510460251046,1.5155409444112373,1.231073086543296,0.6070751440535538
0.31,0.45995218170950386,1.5149432157800358,1.2308302952803996,0.6072301134307758
0.32,0.4617453676031082,1.5173341303048415,1.231801173203225,0.6066102359218877
0.33,0.4632396891811118,1.519127316198446,1.2325288297636068,0.6061453277902217
0.34,0.4653317393903168,1.5289898386132696,1.2365232867250295,0.6035883330660583
0.35000000000000003,0.4638374178123132,1.5280932456664673,1.2361606876399474,0.6038207871318912
0.36,0.46802151823072324,1.5391512253436939,1.240625336410511,0.6009538536532838
0.37,0.47130902570233113,1.544530783024507,1.2427915283845907,0.5995591292582856
0.38,0.4769874476987448,1.5555887627017335,1.247232441328293,0.596692195779678
0.39,0.4793783622235505,1.5672444710101614,1.2518963499468163,0.5936702929238487
0.4,0.4847579199043634,1.580394500896593,1.257137423234466,0.5902609666249641
0.41000000000000003,0.4934249850567842,1.5989240884638374,1.2644857011701782,0.5854569159310812
0.42,0.5014943215780036,1.6207411835026897,1.2730833372182238,0.5798005336624773
0.43,0.5077704722056187,1.6356843992827257,1.2789387785514699,0.5759262992319267
0.44,0.5161386730424388,1.6601912731619846,1.288484098917012,0.5695725547658236
0.45,0.5194261805140467,1.671249252839211,1.2927680584076988,0.5667056212872161
