Threshold,MAE,MSE,RMSE,R2
0.0,0.5977272727272728,1.503787878787879,1.226290291402439,0.6864615954942943
0.01,0.5765151515151515,1.4068181818181817,1.186093664858801,0.7066796890845868
0.02,0.5674242424242424,1.3613636363636363,1.16677488675564,0.7161569204550362
0.03,0.5583333333333333,1.3303030303030303,1.1533876322828462,0.7226330285581768
0.04,0.5484848484848485,1.3007575757575758,1.1405075956597466,0.7287932289489689
0.05,0.5393939393939394,1.2613636363636365,1.1231044636914398,0.7370068294700253
0.06,0.5325757575757576,1.2242424242424241,1.1064548902880877,0.744746568422559
0.07,0.5287878787878788,1.2106060606060607,1.1002754476066712,0.747589737833694
0.08,0.5234848484848484,1.187878787878788,1.0898985218261321,0.7523283535189187
0.09,0.5159090909090909,1.159848484848485,1.0769626199866387,0.7581726461973626
0.1,0.5083333333333333,1.128787878787879,1.0624442944398915,0.764648754300503
0.11,0.4984848484848485,1.087878787878788,1.0430142798057886,0.7731782625339076
0.12,0.4946969696969697,1.0742424242424242,1.0364566678074025,0.7760214319450425
0.13,0.48863636363636365,1.0522727272727272,1.0258034545041887,0.7806020937740932
0.14,0.48787878787878786,1.0431818181818182,1.021362726058582,0.7824975400481831
0.15,0.47954545454545455,1.0204545454545455,1.0101755023037065,0.7872361557334078
0.16,0.47045454545454546,0.9878787878787879,0.9939209163101398,0.7940281715488966
0.17,0.4643939393939394,0.9719696969696969,0.9858852351920567,0.797345202528554
0.18,0.45984848484848484,0.9553030303030303,0.9773960457782865,0.8008201873643855
0.19,0.45606060606060606,0.9409090909090909,0.9700046860242949,0.8038213106316945
0.2,0.4537878787878788,0.9378787878787879,0.9684414220172471,0.8044531260563912
0.21,0.4492424242424242,0.9227272727272727,0.9605869417846948,0.8076122031798744
0.22,0.44696969696969696,0.9204545454545454,0.9594032236002469,0.8080860647483968
0.23,0.4431818181818182,0.9068181818181819,0.9522700151838143,0.8109292341595317
0.24,0.43333333333333335,0.8795454545454545,0.9378408471299672,0.8166155729818014
0.25,0.4265151515151515,0.8621212121212121,0.9285048261162739,0.8202485116738071
0.26,0.4196969696969697,0.853030303030303,0.9235963961765459,0.822143957947897
0.27,0.4174242424242424,0.8393939393939394,0.9161844461646025,0.8249871273590318
0.28,0.41515151515151516,0.8325757575757575,0.9124558934960952,0.8264087120645993
0.29,0.4113636363636364,0.8204545454545454,0.9057894597833127,0.8289359737633858
0.3,0.41439393939393937,0.8333333333333334,0.9128709291752769,0.8262507582084251
0.31,0.4166666666666667,0.8333333333333334,0.9128709291752769,0.8262507582084251
0.32,0.40984848484848485,0.8121212121212121,0.9011776806608185,0.8306734661813016
0.33,0.4090909090909091,0.8053030303030303,0.8973867785425804,0.832095050886869
